"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"33",NA,NA,4300,NA,0.401,NA,12528,7620,7748,NA,0.5244399185,NA
"3838",0.8597449909,0.1589537223,4800,0.28628725182863,0.393,0.2897,11122,11506,10923,0.0865,0.4752035529,0.045
"1368",0.703130496,0.1390153082,8100,0.39694986105597,0.622,0.4119,12510,17404,9370,0.1636,0.4034766697,0.121
"180",0.5924137931,0.120123839,7100,0.30206666666666,0.572,0.3061,13208,11186,10150,0.1815,0.4311172036,0.18
"3180",0.7546099291,0.1777130371,7200,0.47823505572441,0.561,0.4495,16517,19738,13203,0.2924,0.3416342412,0.108
"211",NA,0.1910828025,NA,0.9229175588865,0.793,0.9153,NA,43362,NA,0.8475,NA,0.025
"407",NA,0.0969285999,3600,NA,0.469,NA,7308,7050,3241,NA,0.6611617312,NA
"4841",0.2924901186,0.0583103765,3200,NA,0.351,NA,NA,NA,NA,NA,0.5767557489,NA
"1149",0.6133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"1980",0.9155188246,0.1701604742,12700,0.66784970159942,0.725,0.6679,19506,22090,16177,0.3307,0.2325334143,0.035
"3193",0.374301676,0.0996309963,4800,NA,0.383,NA,15982,16130,12021,NA,0.4992592593,0.259
"4319",0.5696821516,0.1206150889,3800,NA,0.435,NA,10945,11970,8124,NA,0.416893733,0.22
"3009",0.8391530461,0.2013147083,10400,0.47146234915526,0.591,0.4697,20224,17726,16651,0.2782,0.39497307,0.069
"4159",0.4122681883,0.0781527531,5000,NA,0.471,NA,NA,14400,NA,NA,0.6171875,NA
"3858",0.5747126437,NA,NA,0.62002,0.217,0.5667,10301,3370,4945,0,0.1172413793,0.14
"1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108
"5177",0.6033376123,0.1273794416,9200,NA,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"2489",0.1718061674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623853211,0.281
"258",0.91191067,0.156512605,7400,0.58592585895117,0.626,0.5583,NA,30640,NA,0.4724,0.3009367681,0.024
"3733",0.3067434211,0.0257731959,2400,NA,0.221,NA,NA,7800,NA,NA,0.6358024691,0.183
"3235",0.8464351005,0.0742857143,13200,0.31884347826086,0.767,0.25,NA,20550,NA,0.0714,0.3312883436,0.038
"5414",0.3514419852,0.0324650812,3900,NA,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"2671",0.3459777632,0.057793345,4100,NA,0.346,NA,NA,8500,NA,NA,0.5787187839,0.21
"5282",NA,NA,NA,NA,NA,NA,NA,74787,NA,NA,NA,0.107
"4786",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"4810",0.3784786642,NA,4200,NA,0.237,NA,NA,NA,NA,NA,0.5319634703,0.166
"3939",0.3170823885,0.0782778865,2600,NA,0.266,NA,NA,20879,NA,NA,0.5575632421,0.162
"2710",0.8538596877,0.1605895584,10700,0.43936750727449,0.685,0.428,13221,23640,10912,0.2121,0.280501497,0.051
"1307",0.7171717172,0.1607717042,6900,0.48844158415841,0.563,0.4333,NA,22300,NA,0.2417,0.513562387,0.099
"1296",0.3089837997,0.0458646617,2300,0.35432222222222,0.287,0.3491,NA,11550,NA,NA,0.6125244618,0.11
"2707",0.8538596877,0.1605895584,10700,NA,0.685,NA,20444,23703,18333,NA,0.280501497,0.051
"5966",0.4936112979,0.0764705882,2800,NA,0.327,NA,NA,NA,NA,NA,0.5535211268,0.182
"817",0.6771084337,0.1666666667,5900,0.45487368421052,0.496,0.4524,NA,18170,NA,0.2857,0.303030303,0.127
"553",0.6332558911,0.1057330827,4800,NA,0.564,NA,13644,12693,9225,NA,0.4445040214,0.161
"1525",0.9081967213,0.1307609861,13000,0.60832542372881,0.746,0.6417,NA,35532,NA,0.5583,0.2303370787,0.048
"2191",NA,NA,NA,NA,NA,NA,NA,15540,NA,NA,NA,0.088
"326",0.4089440994,0.0815370778,6400,0.29032225806451,0.578,0.3113,NA,18048,NA,0,0.4972857507,0.188
"6260",NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA
"5183",0.3826815642,0.0691144708,5400,NA,0.441,NA,NA,NA,NA,NA,0.5488126649,0.3
"4809",0.4163934426,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.5330578512,0.16
"4255",NA,NA,1600,NA,0.294,NA,NA,NA,NA,NA,0.5,NA
"71",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"6211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5810810811,NA
"2457",0.335308796,0.0655813416,4700,NA,0.396,NA,5284,8538,4446,NA,0.4656026417,0.23
"989",0.852614897,0.1807116105,10900,0.60582367049009,0.694,0.6136,NA,29620,NA,0.5103,0.3025125628,0.071
"6156",0.4101633394,0.0833914864,3500,NA,0.432,NA,NA,NA,NA,NA,0.5250106883,0.098
"1784",0.8751173709,0.1528013582,15300,0.56258617401668,0.769,0.5853,NA,36420,NA,0.3729,0.2861930295,0.049
"1237",0.4418461538,0.0757575758,3700,0.57801928864569,0.391,0.5411,NA,NA,NA,NA,0.5405569007,0.142
"5885",0.4938053097,0.0593824228,2300,NA,0.225,NA,NA,NA,NA,NA,0.4900793651,0.098
"5871",0.4399524376,0.0564174894,1900,NA,0.189,NA,NA,NA,NA,NA,0.5325203252,0.13
"641",0.4321161049,0.0981665393,5300,0.52528831168831,0.407,0.4965,NA,14410,NA,0.2754,0.4165919283,0.148
"4577",0.8307692308,NA,NA,NA,0.647,NA,18415,NA,15067,NA,NA,0.176
"1584",0.7307847082,0.1123110151,5700,NA,0.52,NA,10735,10038,7221,NA,0.5020010005,0.112
"246",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"4701",0.3636009353,0.0492740871,4700,NA,0.467,NA,NA,NA,NA,NA,0.5614035088,NA
"4891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025
"516",0.6168958743,0.0944309927,4700,NA,0.557,NA,NA,NA,NA,NA,0.5047904192,0.136
"3786",0.9478033928,0.1219897355,17700,0.78779218293007,0.852,0.7928,NA,35930,NA,0.5913,0.1920693928,0.013
"530",0.514015748,0.0784503632,5300,0.19569477351916,0.524,0.0902,NA,15207,NA,0.0767,0.5966555184,0.122
"973",0.6804733728,0.1217088922,5400,NA,0.458,NA,8436,13084,5113,NA,0.4393351801,0.175
"197",0.3381088825,NA,NA,NA,0.316,NA,NA,NA,NA,NA,0.56,0.305
"3272",0.5249169435,0.0970245796,4100,0.27711686746987,0.461,0.2703,NA,19475,NA,0.2308,0.5388198758,0.195
"1425",0.9102564103,0.1909814324,6400,0.55293235294117,0.539,0.5951,NA,25820,NA,0.5583,0.3250688705,0.052
"4659",0.2814397225,0.0389929383,NA,NA,NA,NA,NA,NA,NA,NA,0.5900186567,0.117
"1893",0.9400530504,0.1673209028,15900,0.62948286270691,0.819,0.6332,17491,23771,14874,0.2442,0.2415933782,0.031
"968",0.4669683258,0.1100187266,4300,NA,0.493,NA,12822,14610,8252,NA,0.4843049327,0.19
"5540",0.4089440994,0.0815370778,6400,0.25,0.578,0.25,NA,18048,NA,0,0.4972857507,0.188
"5774",0.5185185185,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,0.5376344086,0.072
"2111",0.9622839183,0.113582584,13200,0.85534147376543,0.795,0.8664,27288,25637,22516,0.7251,0.2223865878,0.013
"3463",0.2242606791,0.045,4700,NA,0.261,NA,NA,NA,NA,NA,0.6902985075,NA
"4499",0.8268110759,0.1564524165,8700,0.45132031835205,0.598,0.4404,NA,28539,NA,0.2647,0.3362930078,0.087
"5486",0.7966101695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062
"2019",0.9162457912,0.1734475375,12000,0.62807074777218,0.648,0.6221,22708,20784,19475,0.5093,0.2367713004,0.048
"489",0.5115562404,0.1173844538,5000,NA,0.508,NA,6809,7050,2841,NA,0.5692254969,0.182
"3703",0.5155057252,0.0826029798,3900,NA,0.513,NA,10961,8702,4924,NA,0.406979728,0.216
"1427",0.3066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388
"3686",NA,0.0661218425,3900,0.2678230125523,0.536,0.2893,NA,9052,4604,NA,0.4178571429,NA
"6293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4222222222,NA
"3045",0.875672541,0.1578042283,11600,0.53862891832229,0.718,0.5193,17415,20214,14532,0.2711,0.3053052326,0.057
"106",0.5073987539,0.0850978825,4900,NA,0.472,NA,7092,8048,2987,NA,0.4882584337,0.213
"4757",0.5052491498,0.0754226268,7200,0.51064680851063,0.564,0.5484,NA,12790,NA,0,0.5277980447,0.116
"515",0.9498327759,0.1596385542,7600,0.86774711359404,0.562,0.8636,NA,46410,NA,0.8145,0.1333333333,0.009
"1111",0.6947835738,0.1532163743,6900,0.25206799450549,0.576,0.2415,14281,17447,10104,0.0545,0.4280326838,0.103
"5839",0.6244635193,0.0873493976,NA,NA,NA,NA,NA,NA,NA,NA,0.4615384615,0.122
"4576",0.8165137615,0.18,NA,NA,NA,NA,16377,NA,13960,NA,0.6046511628,0.107
"3754",0.8041278834,0.1629482072,9600,0.19744474789915,0.648,0.1921,11932,15192,7947,0.0742,0.3281631786,0.085
"4275",0.6133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"2528",0.4761904762,0.0613842781,4700,NA,0.289,NA,NA,NA,NA,NA,0.5513491744,0.126
"4281",0.4389312977,NA,1900,NA,0.202,NA,NA,NA,NA,NA,0.5174825175,0.103
"2661",0.6930385116,0.1762142361,8700,0.20138324873096,0.589,0.2281,14321,13624,11376,NA,0.4114001634,0.12
"5858",0.3184844384,0.0558375635,3300,NA,0.399,NA,NA,16151,NA,NA,0.5538171691,0.213
"853",0.756501182,0.1719681909,8300,0.70811701738334,0.622,0.7407,NA,25496,NA,0.6704,0.1944146079,0.075
"48",NA,0.0525008868,4600,NA,0.396,NA,11713,7350,8924,NA,0.4881439084,NA
"4140",NA,NA,3400,NA,0.182,NA,NA,NA,NA,NA,NA,NA
"1976",0.8691745037,0.1639474731,11300,0.4342454789615,0.692,0.4462,15725,18070,12380,0.163,0.3497483038,0.05
"6468",0.5711922028,0.1032971929,NA,0.35614,NA,0.3103,NA,16888,NA,0.1739,0.4997422915,0.126
"5138",0.4666895604,0.0771520714,5600,NA,0.521,NA,NA,13447,NA,NA,0.459655485,0.257
"5199",0.5405405405,0.1286549708,NA,0.10446268656716,NA,0.027,NA,15140,NA,0.0323,0.4777070064,0.236
"4574",0.7380191693,0.1255961844,8000,NA,0.65,NA,13944,NA,11589,NA,0.5992438563,0.115
"579",0.8637627433,0.1648156375,11400,0.53724002274019,0.683,0.5626,21223,21295,18450,0.3911,0.322238302,0.042
"5660",0.2787261983,0.0346729708,3800,NA,0.366,NA,NA,11896,NA,NA,0.5370666667,0.199
"5676",0.6845238095,0.1162790698,NA,NA,NA,NA,NA,NA,NA,NA,0.4621212121,0.138
"4392",0.7134502924,0.1315789474,5200,NA,0.377,NA,NA,NA,NA,NA,0.5591397849,0.071
"918",0.4090554254,0.0271629779,3800,NA,0.366,NA,13979,7891,9773,NA,0.5131578947,0.204
"6440",0.8562874251,0.1131639723,NA,NA,NA,NA,NA,NA,NA,NA,0.4403183024,0.095
"2896",NA,0.1863354037,NA,0.53014216867469,NA,0.4762,NA,18609,NA,0.4231,0.4335664336,0.156
"3239",0.8756476684,0.1297602257,19600,0.410036,0.854,0.4314,NA,10412,NA,0.4314,0.4944,0.04
"2396",0.4181365031,0.0459121041,5400,NA,0.474,NA,NA,NA,NA,NA,0.5103145079,0.224
"2974",0.547752809,0.0656550919,3400,NA,0.332,NA,NA,NA,NA,NA,0.536988359,0.105
"5495",0.5088757396,0.0754716981,NA,NA,NA,NA,NA,NA,NA,NA,0.4973544974,0.085
"2426",0.6587728741,0.141221374,7600,0.38105766129032,0.635,0.3811,NA,18500,NA,0.3252,0.2887029289,0.137
"6329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"172",0.3765652952,0.0779782037,4100,NA,0.451,NA,13510,5753,9647,NA,0.4988764045,0.188
"4407",0.7739130435,NA,NA,NA,0.329,NA,NA,NA,NA,NA,NA,0.072
"4000",0.7924528302,0.1374045802,NA,0.52274772727272,0.755,0.75,NA,20736,NA,0.75,0.3833333333,0.03
"812",0.9248747913,0.2601156069,6500,0.57347903225806,0.641,0.5655,NA,30160,NA,0.4831,NA,0.036
"4889",0.4036697248,0.0792682927,3800,NA,0.402,NA,NA,14208,NA,NA,0.5461346633,0.156
"3524",0.439748715,0.0929152149,4700,0.45964472049689,0.428,0.5052,NA,15513,NA,0.1818,0.5109589041,0.196
"5489",0.7042253521,0.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,0.4109589041,0.088
"2855",0.583107089,0.1131621188,4500,NA,0.466,NA,14115,8757,10655,NA,0.4257195915,0.19
"1052",0.8421985816,0.202020202,9500,0.67208146639511,0.634,0.6983,NA,25830,NA,0.5617,0.3746958637,0.059
"3643",NA,NA,NA,NA,0.434,NA,NA,NA,174,NA,0.6347826087,NA
"2625",0.5160838461,0.1088168802,5100,NA,0.494,NA,9894,8430,6799,NA,0.4656913967,0.213
"3761",0.8041278834,0.1629482072,9600,0.57340916179337,0.648,0.5725,13651,20242,10305,0.3298,0.3281631786,0.085
"2800",0.5339130435,0.1206997085,4700,NA,0.468,NA,10164,8872,7482,NA,0.4781188766,0.22
"78",0.8163693599,0.1459797818,10400,0.61370382890897,0.716,0.6343,14972,24503,10858,0.428,0.3804779412,0.073
"4213",NA,NA,2700,NA,0.392,NA,NA,NA,3330,NA,0.6072463768,NA
"4866",0.8268110759,0.1564524165,8700,0.56345225102319,0.598,0.545,NA,28539,NA,0.3702,0.3362930078,0.087
"4920",0.514015748,0.0784503632,5300,0.34081883408071,0.524,0.3522,NA,15865,NA,0.3241,0.5966555184,0.122
"2435",0.8549346017,0.1585306912,9100,0.49702461447212,0.677,0.5056,NA,27530,NA,0.3392,0.3377730421,0.044
"2136",0.6417910448,NA,3300,0.1516452247191,0.427,0.1525,14486,11523,9268,0,0.5784543326,0.263
"6137",0.3636009353,0.0492740871,4700,NA,0.467,NA,NA,NA,NA,NA,0.5614035088,NA
"3589",0.5997392438,0.1117281208,5100,NA,0.542,NA,10440,9988,7096,NA,0.4336443753,0.139
"4173",0.4840943519,0.0476985625,3000,0.44791788194444,0.261,0.4657,NA,16950,NA,0.6,0.5738443158,0.092
"5957",0.1718061674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623853211,0.281
"6344",0.5819277108,0.0702979516,NA,NA,NA,NA,NA,NA,NA,NA,0.5625409299,0.106
"5670",0.2898550725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5873015873,0.214
"1897",0.5400516796,0.0855018587,2800,NA,0.239,NA,NA,NA,NA,NA,0.4424778761,0.235
"3200",0.6040028592,0.0999118425,5600,NA,0.448,NA,11100,7956,4838,NA,0.5191975095,0.183
"2367",0.9382683057,0.1377910703,10600,0.80853488773747,0.737,0.8093,22021,20260,18536,0.6794,0.2554964129,0.029
"4761",NA,NA,NA,NA,NA,NA,NA,5415,NA,NA,0.4358974359,NA
"140",0.7601156069,0.1527196653,6200,0.35349116279069,0.578,0.3173,NA,13800,NA,0.3261,0.3976470588,0.109
"2741",0.1756559767,NA,3600,NA,0.331,NA,NA,17000,NA,NA,0.6517857143,0.364
"3044",0.875672541,0.1578042283,11600,0.43588766788766,0.718,0.4304,16968,20778,13608,0.1985,0.3053052326,0.057
"2266",NA,NA,NA,0.7381,NA,0.7143,NA,9300,NA,0,NA,NA
"940",0.8673076923,0.1030927835,7000,NA,0.586,NA,NA,15180,NA,NA,0.4811881188,0.064
"685",0.6,0.0984493329,3900,0.32712222222222,0.469,0.3349,9463,10072,5523,NA,0.4680497925,0.15
"4964",0.75,0.0942857143,4600,NA,0.392,NA,NA,NA,NA,NA,0.5325670498,0.093
"1178",0.9189497717,0.2036082474,14500,0.72115769230769,0.801,0.7151,NA,27010,NA,0.6279,0.3166666667,0.045
"4832",0.7860082305,0.0828025478,6700,NA,0.6,NA,NA,15000,NA,NA,0.3630136986,0.092
"328",0.4089440994,0.0815370778,6400,0.45981294642857,0.578,0.5366,NA,18048,NA,NA,0.4972857507,0.188
"6241",0.4395724856,0.0856065646,NA,NA,0.612,NA,NA,NA,NA,NA,0.5251141553,0.214
"4517",0.7070707071,NA,NA,NA,0.458,NA,NA,NA,8029,NA,0.58125,0.114
"4356",0.6357894737,0.1139240506,4300,0.33873709677419,0.551,0.2941,NA,13361,NA,0,0.4777777778,0.079
"2500",0.4718228867,0.1186150154,5900,0.42922281167108,0.479,0.4678,16648,16941,10464,0.2183,0.3082618862,0.133
"2591",0.3964256702,0.0609903382,5300,NA,0.425,NA,NA,11942,NA,NA,0.5590251333,0.113
"3845",NA,NA,1900,NA,0.222,NA,NA,NA,NA,NA,0.4578146611,NA
"1477",0.9011072929,0.1441077441,12600,0.66492581196581,0.732,0.6619,19543,16906,16641,0.4449,0.3026315789,0.043
"225",0.8323408154,0.1007952477,8100,0.38278637815858,0.631,0.4105,12187,17508,3287,0.0626,0.6319205298,0.06
"2239",0.9137700535,0.099009901,9500,0.80258759689922,0.747,0.8002,NA,45623,NA,0.7478,0.1934493347,0.024
"1838",0.8245192308,0.2144249513,10500,0.67532857142857,0.728,0.5,NA,10150,NA,0.5714,0.4482758621,0.076
"3600",0.6145251397,0.1136697697,4700,NA,0.492,NA,9907,7995,6268,NA,0.4536478332,0.194
"5624",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122
"4460",0.6473551637,0.132780083,9000,NA,0.573,NA,NA,12460,NA,NA,0.4952380952,0.066
"2818",0.6420454545,NA,2400,NA,0.304,NA,NA,NA,NA,NA,0.4949494949,0.136
"5207",0.285198556,NA,1500,NA,0.175,NA,NA,NA,NA,NA,0.5727272727,0.154
"6297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4017857143,NA
"418",0.7803278689,0.0747126437,3400,0.71429591836734,0.54,0.7037,NA,23250,NA,NA,0.4394904459,0.058
"1630",0.7090909091,0.1365313653,2300,NA,0.263,NA,NA,NA,NA,NA,0.5304347826,0.061
"2479",0.3699494949,0.124871001,3500,NA,0.347,NA,NA,16678,NA,NA,0.4095682614,0.306
"342",0.7919621749,0.172593235,6300,0.49423789126853,0.603,0.4967,NA,29895,NA,0.2398,0.3965341488,0.056
"4053",NA,NA,NA,NA,0.255,NA,NA,NA,NA,NA,0.6666666667,NA
"5601",0.4662921348,0.1220657277,NA,NA,NA,NA,NA,NA,NA,NA,0.4973544974,0.158
"5334",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,10800,NA,NA,0.572325208,0.185
"4206",NA,NA,2700,NA,0.392,NA,NA,NA,2819,NA,0.6072463768,NA
"4648",0.6511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215
"2261",0.6632653061,0.1111111111,4500,0.45862611464968,0.326,0.4783,NA,12000,NA,NA,0.5172413793,0.161
"3727",0.7979274611,0.1649675626,8200,0.40473811023622,0.639,0.3505,NA,23200,NA,0.2623,0.4462640737,0.066
"1432",0.3015184382,0.0417536534,1700,NA,0.241,NA,NA,NA,NA,NA,0.5738831615,0.168
"2197",0.6666666667,0.1405128205,5200,NA,0.473,NA,10814,8490,6122,NA,0.4837545126,0.137
"1770",0.586846543,0.1063829787,6700,NA,0.54,NA,16446,7741,13125,NA,0.4453961456,0.158
"3814",0.9560137457,0.18696642,13700,0.67779725134599,0.754,0.6835,17392,16368,15169,0.3243,0.2295673077,0.018
"6232",0.479338843,0.0390117035,NA,NA,0.12,NA,NA,NA,NA,NA,0.6660268714,0.147
"2547",0.5010399033,0.1150308408,7200,0.35484731182795,0.544,0.38,NA,10764,NA,0.5714,0.4844080169,0.109
"2903",0.6554621849,0.1810344828,NA,NA,0.228,NA,NA,NA,NA,NA,0.5904761905,0.123
"5895",0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6363636364,0.125
"2775",0.5073746313,NA,3300,NA,0.383,NA,NA,NA,NA,NA,0.5414364641,0.129
"6301",0.9349701393,0.1317547055,NA,NA,0.948,NA,NA,25425,NA,NA,0.366148532,0.009
"785",0.5532934132,0.119315518,6000,0.1383,0.486,0.1383,10268,9428,7332,NA,0.4153846154,0.145
"6485",NA,0.0652173913,NA,NA,NA,NA,7407,4608,3444,NA,0.505571747,0.218
"1621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",0.2484316186,NA,3000,NA,0.439,NA,NA,22731,NA,NA,0.6121495327,0.31
"2858",0.7884615385,NA,NA,NA,0.129,NA,NA,NA,NA,NA,0.5277777778,0.062
"4572",0.8051948052,0.1657754011,NA,NA,0.667,NA,19263,NA,16536,NA,0.5487804878,0.027
"4627",0.8385826772,0.0802469136,7800,NA,0.673,NA,26327,NA,23360,NA,0.4185185185,0.059
"1581",0.86,0.1448763251,13900,0.73498114754098,0.737,0.7811,NA,31188,NA,0.5274,0.4163319946,0.07
"6536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5723",0.4773809524,0.0803822372,4700,NA,0.388,NA,NA,NA,NA,NA,0.5597269625,0.183
"6413",NA,0.074829932,NA,NA,NA,NA,NA,NA,NA,NA,0.6306306306,NA
"1017",0.5849843587,0.1176857331,3800,NA,0.454,NA,9378,14774,6817,NA,0.5055919784,0.185
"1538",0.4342105263,NA,NA,NA,0.274,NA,NA,NA,NA,NA,NA,NA
"3261",0.8616352201,0.1698412698,8600,0.5240411392405,0.639,0.516,NA,20468,NA,0.3831,0.2327150084,0.053
"2551",0.7816091954,0.1412429379,NA,NA,0.282,NA,NA,NA,NA,NA,0.335443038,0.144
"3622",NA,NA,3100,NA,0.416,NA,7068,7982,6459,NA,0.551364366,NA
"1164",0.7528301887,0.2061538462,8500,0.31156268115942,0.612,0.3221,NA,26010,NA,0.2752,0.3412162162,0.138
"5447",0.6421232877,0.072300183,2100,NA,0.28,NA,NA,NA,NA,NA,0.5195702226,0.093
"4115",NA,NA,1900,NA,0.32,NA,NA,NA,11576,NA,0.5371428571,NA
"3694",0.8816199377,0.1474103586,10400,0.47731045454545,0.689,0.4772,NA,31688,NA,0.3147,0.347639485,0.058
"1429",0.6383763838,0.1525065963,4200,NA,0.479,NA,13090,7650,9211,NA,0.524852071,0.181
"6484",0.2370820669,0.0445402299,NA,NA,NA,NA,NA,NA,NA,NA,0.6950959488,0.169
"5356",NA,NA,2200,0.6296,0.183,0.6296,NA,9260,NA,NA,0.5091724419,NA
"3611",0.8986615679,0.1483253589,15400,0.62148911022576,0.711,0.6205,NA,36340,NA,0.241,0.2607973422,0.057
"6353",0.5010399033,0.1150308408,NA,NA,NA,NA,NA,10764,NA,NA,0.4844080169,0.109
"703",0.6549520767,0.1007194245,5400,0.37280078277886,0.464,0.398,8345,13276,4212,NA,0.4914908101,0.079
"6150",0.3658732281,0.0231232182,2400,NA,0.218,NA,NA,NA,NA,NA,0.6382871537,0.25
"4401",0.4066697545,0.0448877805,4600,0.42325880149812,0.448,0.2803,NA,15500,NA,0.246,0.5333333333,0.184
"5739",0.5066762041,0.1227068895,5900,NA,0.536,0.3077,NA,14040,NA,0,0.4867008866,0.228
"620",0.9435942282,0.1389692125,14900,0.79500185902401,0.793,0.7898,20396,30692,16178,0.6796,0.1876434245,0.024
"1820",0.7637690776,0.147220047,10000,0.53281472795497,0.686,0.5352,NA,15458,NA,0.3581,0.2247667515,0.061
"5940",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"4548",NA,NA,NA,NA,0.582,NA,NA,NA,13263,NA,0.4807692308,0.03
"2941",0.8926237162,0.1574167508,9300,0.57523362831858,0.656,0.5828,NA,33826,NA,0.5128,0.3768736617,0.061
"2036",0.5990873533,0.0935947712,4800,NA,0.418,NA,13816,7362,9343,NA,0.5701530612,0.141
"270",NA,NA,2200,NA,0.38,NA,9453,6406,5337,NA,0.5436408978,NA
"4313",NA,NA,3700,NA,0.218,NA,NA,NA,NA,NA,0.669250646,NA
"935",0.8639091299,0.1549861068,11300,0.59884466960352,0.656,0.5947,21442,28088,17127,0.3299,0.3529411765,0.055
"3867",NA,NA,2600,NA,0.162,NA,NA,NA,NA,NA,0.5926966292,NA
"5698",0.3940455342,0.0646733832,NA,NA,0.25,NA,NA,NA,NA,NA,0.5735110371,0.11
"35",0.2921985816,0.0600130463,3700,0.20903875395987,0.37,0.2017,NA,11604,NA,0.0824,0.4240601504,0.168
"5549",0.4936112979,0.0764705882,2800,NA,0.327,NA,NA,NA,NA,NA,0.5535211268,0.182
"2060",0.8486082824,0.1376358248,8300,0.47271010452961,0.677,0.4794,NA,35880,NA,0.319,0.4239700375,0.047
"3378",0.372292941,0.0858097415,7600,0.27551462585034,0.611,0.2862,NA,17668,NA,0.2324,0.4874431058,0.17
"4048",NA,NA,NA,NA,NA,NA,6150,NA,3194,NA,NA,NA
"3020",0.8899107384,0.1782967815,11600,0.62455415244596,0.669,0.6415,19553,23868,16438,0.3872,0.36625387,0.058
"2449",NA,0.1736526946,14400,0.92587118644067,0.788,0.9271,NA,45377,NA,0.9083,0.1473354232,0.013
"5217",0.5911949686,NA,4100,NA,0.128,NA,NA,NA,NA,NA,NA,0.236
"5490",0.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4234234234,0.266
"272",0.4005763689,0.059088674,4200,NA,0.425,NA,NA,5678,6731,NA,0.583488806,0.167
"3357",0.8206599713,0.1378555799,11400,0.33161413881748,0.712,0.3231,NA,26960,NA,0.1921,0.3712871287,0.068
"216",0.8526398739,0.153418124,6300,0.52626047540077,0.584,0.5328,14721,17846,6759,0.1479,0.5922123894,0.056
"338",0.6184210526,0.037535014,3500,NA,0.371,NA,11477,6256,7443,NA,0.567251462,0.188
"1154",0.4237011685,0.0704771254,4700,0.32450331125827,0.514,0.2917,NA,15352,NA,0,0.5397568402,0.129
"4530",0.4897959184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117
"2359",0.5320987654,0.1174168297,4600,NA,0.404,NA,13533,9774,7524,NA,0.4594594595,0.15
"305",NA,0.0882352941,5900,NA,0.671,NA,NA,NA,NA,NA,0.2892561983,0.014
"5423",0.6960784314,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA
"2687",0.8946877912,0.2007469655,11800,0.6274055732484,0.698,0.6275,NA,27990,NA,0.5068,0.3019607843,0.042
"3475",0.4975530179,0.0872696743,5700,NA,0.54,NA,9568,4920,5453,NA,0.5132840318,0.204
"2128",0.8671328671,0.1604938272,5900,0.44865969581749,0.705,0.4545,13523,18184,11451,0.2203,0.298245614,0.052
"614",0.950617284,0.1498422713,14000,0.96994092810954,0.822,0.962,NA,45800,NA,0.8739,0.224625624,0.006
"4999",0.4830287206,0.0955882353,2400,NA,0.246,NA,NA,12625,NA,NA,0.5973741794,0.057
"6165",0.5583756345,0.0914581536,4500,NA,0.484,NA,NA,NA,NA,NA,0.5071350165,0.206
"1490",0.9303482587,0.1512820513,9200,0.94953947368421,0.626,0.9406,NA,48526,NA,0.8699,0.2166666667,0.015
"3964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.8657937807,0.217699115,9000,0.4797199376947,0.579,0.3529,NA,19530,NA,0.2579,0.4163498099,0.079
