"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"4889",0.4036697248,0.0792682927,3800,NA,0.402,NA,NA,14208,NA,NA,0.5461346633,0.156
"4890",0.4677640604,NA,2600,NA,0.383,NA,NA,NA,NA,NA,0.4915254237,0
"4891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025
"4892",NA,NA,NA,0.94544909090909,NA,0.9583,NA,7630,NA,0,NA,NA
"4893",0.4726027397,NA,2200,NA,0.47,NA,NA,NA,NA,NA,0.5802469136,0.18
"4894",NA,0.3392857143,NA,NA,NA,NA,NA,8426,NA,NA,NA,0.032
"4895",0.7723577236,0.075,8300,NA,0.691,NA,NA,NA,NA,NA,0.6291666667,0.042
"4896",NA,NA,NA,NA,0.186,NA,NA,NA,NA,NA,NA,0.062
"4897",0.6287878788,NA,NA,0.5312421875,0.5,0.4615,NA,10425,NA,NA,0.4268292683,0.076
"4898",NA,NA,3800,NA,0.32,NA,NA,NA,NA,NA,0.4555555556,NA
"4899",0.5,NA,3500,NA,0.33,NA,NA,NA,NA,NA,0.4895833333,0.046
"4900",0.3668639053,0.0937223696,3700,NA,0.544,NA,NA,17897,NA,NA,0.4714131607,0.163
"4901",0.546875,NA,NA,NA,0.151,NA,NA,NA,NA,NA,0.6181818182,0.166
"4902",0.4166338195,0.0494247976,1600,NA,0.393,NA,NA,NA,NA,NA,0.574197861,0.109
"4903",0.3258594918,0.0680437424,2300,NA,0.237,NA,NA,NA,NA,NA,0.5046106557,0.115
"4904",0.3797783307,0.0553470919,4000,0.4000396226415,0.435,0.2463,NA,15368,NA,0.1205,0.5443583118,0.16
"4905",0.4089440994,0.0815370778,6400,0.4432,0.578,0.4432,NA,18048,NA,0.15,0.4972857507,0.188
"4906",0.6327160494,0.1201413428,3500,NA,0.331,NA,NA,NA,NA,NA,0.5402542373,0.212
"4907",NA,NA,NA,NA,NA,NA,NA,NA,10149,NA,NA,0.052
"4908",0.7236180905,NA,1700,NA,0.152,NA,NA,NA,NA,NA,0.5957446809,0.054
"4909",0.5008517888,0.080495356,3300,NA,0.475,NA,NA,NA,NA,NA,0.498381877,0.213
"4910",0.4840943519,0.0476985625,3100,NA,0.269,NA,NA,15995,NA,NA,0.5738443158,0.092
"4911",0.3881970763,0.0745247148,2900,0.4550328125,0.326,0.4545,NA,14688,NA,0.8,0.5629791895,0.207
"4912",0.315018315,0.0449392713,3000,NA,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"4913",0.315018315,0.0449392713,3000,NA,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"4914",0.4818755847,0.0988575781,4900,0.25582587719298,0.468,0.2686,NA,17596,NA,0.2095,0.3720848057,0.153
"4915",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"4916",NA,0.1191167926,6100,NA,0.519,NA,8025,3888,5552,NA,0.5627118644,0.102
"4917",0.4545203508,0.0773824334,9000,0.06207391304347,0.639,0.0519,NA,9480,NA,0,0.5416670368,0.135
"4918",0.4545203508,0.0773824334,9000,0.09064305949008,0.639,0.0754,NA,10399,NA,0.0033,0.5416670368,0.135
"4919",0.4545203508,0.0773824334,9000,0.15889302325581,0.639,0.1264,NA,9965,NA,0,0.5416670368,0.135
"4920",0.514015748,0.0784503632,5300,0.34081883408071,0.524,0.3522,NA,15865,NA,0.3241,0.5966555184,0.122
"4921",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"4922",NA,NA,2300,0.73857828571428,0.13,0.617,NA,6945,NA,NA,0.438247012,NA
"4923",0.6702412869,0.101744186,6200,NA,0.522,NA,14032,NA,11476,NA,0.4525139665,0.141
"4924",0.4576654115,0.0562410035,6400,NA,0.549,0.25,NA,6075,NA,0,0.5221782448,0.206
"4925",0.5555555556,0.0688912809,5600,NA,0.392,NA,NA,NA,NA,NA,0.7642998028,0.102
"4926",0.67,0.1008174387,NA,NA,NA,0.3077,NA,18576,NA,0.3333,0.612244898,0.138
"4927",0.4271356784,0.043537415,2800,NA,0.356,NA,NA,NA,NA,NA,0.6828752643,0.136
"4928",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,11979,NA,NA,0.5620485883,0.19
"4929",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12456,NA,NA,0.5620485883,0.19
"4930",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12198,NA,NA,0.5620485883,0.19
"4931",0.4269377382,0.0470829069,2200,NA,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"4932",0.396279653,0.0679151625,5000,0.25908644067796,0.449,0.2449,NA,14400,NA,0.1771,0.4570059205,0.253
"4933",0.4353653821,0.0697028009,3300,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"4934",0.1850649351,NA,1900,NA,0.293,NA,NA,NA,NA,NA,0.6007194245,0.233
"4935",0.2291831879,0.045880777,3600,NA,0.328,NA,NA,NA,NA,NA,0.6373003606,0.255
"4936",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,10360,NA,NA,0.572325208,0.185
"4937",0.5694570822,0.0750343407,5200,NA,0.502,NA,NA,NA,NA,NA,0.5788822948,0.08
"4938",NA,NA,NA,NA,NA,NA,NA,2040,6490,NA,0.5434782609,NA
"4939",0.6106859206,0.1385233918,11200,NA,0.712,NA,NA,NA,NA,NA,0.4614722342,0.172
"4940",0.4945255474,0.0886426593,NA,NA,0.293,NA,NA,NA,NA,NA,0.5034129693,0.118
"4941",0.5073746313,NA,3300,NA,0.383,NA,NA,NA,NA,NA,0.5414364641,0.129
"4942",0.4913351233,0.0569046756,4700,NA,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"4943",NA,NA,NA,NA,NA,NA,9553,NA,9384,NA,0.5128205128,NA
"4944",0.7898866609,0.1131186174,4500,NA,0.688,NA,NA,32900,NA,NA,0.5018939394,0.054
"4945",0.6882352941,0.0528455285,NA,NA,0.235,NA,NA,NA,NA,NA,0.5024154589,0.195
"4946",0.6174496644,0.1496062992,NA,NA,NA,NA,NA,NA,NA,NA,0.4814814815,0.173
"4947",NA,NA,NA,NA,0.636,NA,14925,NA,15119,NA,NA,NA
"4948",NA,NA,NA,NA,NA,NA,NA,NA,9715,NA,NA,NA
"4949",0.3740875912,0.0452961672,NA,NA,0.425,NA,NA,NA,NA,NA,0.6188197767,0.214
"4950",0.382615156,0.0410986468,4300,NA,0.387,NA,NA,NA,NA,NA,0.6073395713,0.138
"4951",0.1386138614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5766871166,0.377
"4952",0.1318181818,NA,2500,NA,0.269,NA,NA,NA,NA,NA,0.7452229299,0.163
"4953",NA,NA,NA,NA,0.328,NA,NA,NA,2565,NA,0.652173913,NA
"4954",0.6319796954,NA,3600,NA,0.176,NA,NA,NA,NA,NA,0.6446700508,0.135
"4955",0.5214899713,0.0826210826,NA,NA,0.328,NA,NA,NA,NA,NA,0.4440789474,0.203
"4956",0.5700483092,NA,7300,NA,0.483,NA,NA,16044,NA,NA,0.524137931,0.071
"4957",0.3514419852,0.0324650812,4600,NA,0.367,NA,NA,NA,NA,NA,0.6060762101,0.16
"4958",0.2797202797,0.0467479675,NA,0.8683947368421,NA,0.913,NA,5000,NA,0.7619,0.6996904025,0.212
"4959",0.8014705882,0.0775862069,3000,NA,0.48,NA,NA,NA,NA,NA,0.4945054945,0.088
"4960",0.8205128205,NA,4200,NA,0.239,NA,NA,NA,NA,NA,0.6871704745,0.056
"4961",0.701754386,NA,NA,NA,NA,NA,18095,NA,15081,NA,NA,0.125
"4962",NA,NA,NA,NA,NA,NA,NA,9850,NA,NA,NA,NA
"4963",0.7013888889,NA,1700,NA,0.264,NA,NA,NA,NA,NA,NA,NA
"4964",0.75,0.0942857143,4600,NA,0.392,NA,NA,NA,NA,NA,0.5325670498,0.093
"4965",0.7860962567,0.1088888889,NA,NA,0.355,NA,NA,NA,NA,NA,0.4814814815,0.034
"4966",0.6530172414,0.0778761062,NA,NA,0.571,NA,NA,NA,NA,NA,0.5263157895,0.129
"4967",0.6428571429,0.1,NA,NA,NA,NA,NA,NA,23274,NA,0.5588235294,0.157
"4968",NA,NA,NA,0.250005,NA,0.2857,NA,3760,NA,0,0.5369127517,NA
"4969",NA,NA,1500,NA,0.205,NA,NA,6585,NA,NA,0.5192307692,NA
"4970",0.5349854227,0.0927099842,5300,NA,0.547,NA,NA,NA,NA,NA,0.5177514793,0.128
"4971",NA,NA,NA,NA,NA,NA,NA,10100,NA,NA,NA,NA
"4972",0.4251278305,0.1104252401,5300,NA,0.576,NA,13158,12644,9498,NA,0.5035742653,0.29
"4973",NA,NA,NA,NA,0.098,NA,NA,NA,NA,NA,0.5660377358,0.166
"4974",0.418760469,0.0757575758,7300,NA,0.693,NA,NA,17997,NA,NA,0.4908616188,0.128
"4975",0.8,0.115942029,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.086
"4976",0.6041055718,0.1158940397,7100,NA,0.542,NA,NA,NA,NA,NA,0.5475285171,0.129
"4977",0.699669967,0.1076388889,NA,NA,0.298,NA,NA,NA,NA,NA,0.4274193548,0.064
"4978",0.7820197044,0.1299765808,NA,0.13942040816326,0.786,0.1409,16551,14758,12653,0.0604,0.4783505155,0.069
"4979",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4980",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4981",0.8858075041,0.1446700508,8000,0.56602430086788,0.642,0.6152,21973,17681,14586,0.2705,0.4991134752,0.041
"4982",0.4089440994,0.0815370778,6400,0.3700321585903,0.578,0.4191,NA,18048,NA,0,0.4972857507,0.188
"4983",0.4089440994,0.0815370778,6400,0.45714,0.578,0.5301,NA,18048,NA,0.2,0.4972857507,0.188
"4984",0.3347865034,0.0733325573,7900,0.3555282051282,0.659,0.3475,NA,18748,NA,0.2515,0.5099347495,0.132
"4985",NA,0.1428571429,NA,0.96623243243243,NA,0.9467,NA,46681,NA,0.8267,NA,0
"4986",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"4987",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"4988",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"4989",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"4990",0.4545203508,0.0773824334,9000,0.08964042553191,0.639,0.0657,NA,10560,NA,0.0023,0.5416670368,0.135
"4991",NA,NA,3200,NA,0.204,NA,NA,NA,NA,NA,0.7888198758,NA
"4992",NA,NA,NA,NA,NA,NA,NA,12172,NA,NA,NA,0.1
"4993",0.396279653,0.0679151625,5000,NA,0.449,NA,NA,13418,NA,NA,0.4570059205,0.253
"4994",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"4995",0.4395724856,0.0856065646,4500,NA,0.612,NA,NA,NA,NA,NA,0.5251141553,0.214
"4996",0.4089440994,0.0815370778,6400,0.3171427184466,0.578,0.2599,NA,18048,NA,NA,0.4972857507,0.188
"4997",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"4998",0.9249011858,0.2034739454,22900,0.68032704918032,0.861,0.7451,NA,23045,NA,NA,0.5306406685,0.026
"4999",0.4830287206,0.0955882353,2400,NA,0.246,NA,NA,12625,NA,NA,0.5973741794,0.057
"5000",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12276,NA,NA,0.5620485883,0.19
"5001",0.5982532751,0.0421416235,4900,NA,0.351,NA,NA,8450,NA,NA,0.7455890723,0.092
"5002",NA,NA,NA,NA,NA,NA,NA,7614,NA,NA,0.756097561,0.2
"5003",0.3125,0.0307579641,NA,NA,NA,NA,NA,6500,NA,NA,0.6151768489,0.044
"5004",0.6366964416,0.1384120172,6600,0.4375,0.571,0.35,NA,14040,NA,0.5,0.3804213135,0.164
"5005",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"5006",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"5007",0.5819277108,0.0702979516,3700,NA,0.391,NA,NA,NA,NA,NA,0.5625409299,0.106
"5008",0.4138613861,NA,7700,0.14287714285714,0.746,0.1053,NA,13434,NA,0.1667,0.5777777778,0.133
"5009",0.4271356784,0.043537415,2800,NA,0.356,NA,NA,NA,NA,NA,0.6828752643,0.136
"5010",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5011",0.499826087,0.0798838054,4300,NA,0.432,NA,NA,NA,NA,NA,0.6284544524,NA
"5012",0.5079425113,0.0574555404,5100,NA,0.394,NA,NA,15364,NA,NA,0.5983333333,0.092
"5013",NA,NA,NA,NA,0.556,NA,NA,3716,14716,NA,0.5543478261,NA
"5014",0.3291217896,0.048617306,3700,NA,0.401,NA,NA,15588,NA,NA,0.5623486683,0.194
"5015",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"5016",0.5574912892,0.062052506,NA,NA,NA,1,NA,8537,NA,1,0.3948863636,0.099
"5017",0.7159940209,0.0930232558,3200,NA,0.414,NA,NA,NA,NA,NA,0.4251152074,0.126
"5018",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5019",0.4102976669,0.0870933893,3500,0.51904866180048,0.352,0.6942,NA,NA,NA,NA,0.546875,0.071
"5020",0.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5319148936,0.105
"5021",0.3636363636,0.06640625,NA,NA,NA,NA,NA,NA,NA,NA,0.5315315315,0.194
"5022",NA,NA,1700,NA,0.16,NA,NA,NA,NA,NA,0.7614678899,NA
"5023",0.643442623,NA,2900,NA,0.414,NA,NA,NA,NA,NA,0.6580645161,0.266
"5024",NA,NA,NA,NA,0.173,NA,NA,NA,NA,NA,0.5485436893,0.333
"5025",0.7868852459,NA,NA,0.78378378378378,NA,0.8182,NA,7885,NA,0.1818,0.4722222222,0.077
"5026",NA,NA,NA,NA,NA,1,NA,6120,NA,1,NA,0.105
"5027",NA,NA,NA,NA,0.122,NA,NA,NA,NA,NA,0.5735294118,NA
"5028",0.7850241546,0.0873493976,5400,NA,0.444,NA,NA,NA,NA,NA,0.4237288136,0.088
"5029",0.1275167785,NA,1800,NA,0.231,NA,NA,NA,NA,NA,0.7154471545,0.522
"5030",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"5031",0.4736842105,0.0728744939,3100,NA,0.548,NA,NA,NA,NA,NA,0.5956834532,0.217
"5032",0.7166666667,0.1124620061,3900,NA,0.514,NA,NA,NA,NA,NA,0.4391143911,0.038
"5033",0.7166666667,0.1124620061,3900,NA,0.514,NA,NA,NA,NA,NA,0.4391143911,0.038
"5034",0.340832396,NA,3100,NA,0.303,NA,NA,NA,NA,NA,0.5349794239,0.118
"5035",NA,NA,3500,NA,0.377,NA,NA,NA,NA,NA,0.6333647502,NA
"5036",0.5365344468,NA,4500,NA,0.506,NA,NA,NA,NA,NA,0.5165289256,0.136
"5037",0.5510204082,0.0766550523,NA,NA,NA,NA,NA,16856,NA,NA,0.4893617021,0.133
"5038",0.7327935223,0.0966767372,NA,NA,0.368,NA,NA,NA,NA,NA,0.446366782,0.041
"5039",0.074433657,NA,NA,NA,0.328,NA,NA,NA,NA,NA,0.5734265734,0.247
"5040",0.3568147014,0.0559006211,6400,NA,0.428,NA,NA,NA,NA,NA,0.6302521008,0.256
"5041",0.9349701393,0.1317547055,32100,NA,0.948,NA,NA,32591,NA,NA,0.366148532,0.009
"5042",NA,NA,NA,NA,NA,0.6667,NA,10425,NA,0.3333,NA,0.08
"5043",0.1038961039,NA,1500,NA,0.308,NA,NA,NA,NA,NA,0.8090452261,0.252
"5044",0.6605042017,0.207977208,7600,NA,0.683,NA,NA,16733,NA,NA,0.5490797546,0.073
"5045",0.9752475248,0.1360946746,15200,0.53969301587301,0.776,0.5369,NA,27360,NA,0.3758,0.225,0.023
"5046",0.4395653138,0.0481418919,5700,NA,0.431,NA,NA,14102,NA,NA,0.5901001112,0.111
"5047",0.7724230254,0.1096774194,4900,NA,0.535,NA,NA,NA,NA,NA,0.5009633911,0.095
"5048",0.3875066173,0.1327178304,NA,NA,NA,NA,12899,10542,9553,NA,0.5175846052,0.288
"5049",0.4089440994,0.0815370778,6400,0.31209363057324,0.578,0.3711,NA,18048,NA,0.25,0.4972857507,0.188
"5050",0.4089440994,0.0815370778,6400,0.31051684210526,0.578,0.4045,NA,18048,NA,NA,0.4972857507,0.188
"5051",0.4545203508,0.0773824334,9000,0.0890900990099,0.639,0.0903,NA,10080,NA,0,0.5416670368,0.135
"5052",NA,NA,2200,0.71977429305912,0.183,0.7346,NA,5475,NA,0.0566,0.5091724419,NA
"5053",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5054",NA,0.0927152318,NA,NA,NA,NA,NA,10560,NA,NA,0.4289340102,NA
"5055",0.4733876018,0.0820777161,5400,NA,0.457,NA,NA,13395,NA,NA,0.4336710082,0.245
"5056",0.5179487179,0.053701016,5300,NA,0.468,NA,NA,NA,NA,NA,0.4105090312,0.155
"5057",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5058",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,10692,NA,NA,0.572325208,0.185
"5059",0.4213438735,0.0664479081,2900,NA,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"5060",0.547752809,0.0656550919,2600,NA,0.352,NA,NA,NA,NA,NA,0.536988359,0.105
"5061",0.3797783307,0.0553470919,4000,0.26933715170278,0.435,0.1925,NA,15365,NA,0.1986,0.5443583118,0.16
"5062",0.5555555556,0.0688912809,5600,NA,0.392,NA,NA,NA,NA,NA,0.7642998028,0.102
"5063",0.3321019579,0.0437544107,3600,NA,0.333,NA,NA,14400,NA,NA,0.5487922705,NA
"5064",0.4586824769,0.0731064995,9600,NA,0.697,0.3846,NA,12975,NA,0.25,0.5214854804,0.116
"5065",0.4586824769,0.0731064995,9600,0.17645882352941,0.697,0.0714,NA,12975,NA,0.0833,0.5214854804,0.116
"5066",0.2869352869,0.0437869822,5000,NA,0.326,NA,NA,NA,NA,NA,0.6130232558,0.216
"5067",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5068",0.1071268489,NA,4000,NA,0.211,NA,NA,NA,NA,NA,0.5304347826,0.395
"5069",0.26272578,0.0474604496,2600,NA,0.354,NA,NA,13500,NA,NA,0.6029216467,NA
"5070",0.5372670807,0.0896551724,2500,NA,0.212,NA,NA,NA,NA,NA,0.4980694981,0.101
"5071",NA,NA,NA,NA,0.074,NA,NA,7120,NA,NA,0.701754386,NA
"5072",0.8090277778,0.1464285714,5500,NA,0.452,NA,NA,NA,NA,NA,0.35,0.088
"5073",0.4514863749,0.0831443689,3300,NA,0.42,NA,NA,13500,NA,NA,0.5142436149,0.15
"5074",0.478636826,0.0273487457,2400,0.2125779527559,0.19,0.2098,NA,6495,NA,0.3258,0.4647373224,0.111
"5075",0.5185185185,0.1062176166,2900,NA,0.255,NA,NA,NA,NA,NA,0.4472049689,0.049
"5076",0.4036697248,0.0792682927,3800,NA,0.402,NA,NA,NA,NA,NA,0.5461346633,0.156
"5077",0.25297442,0.0533001933,2400,0.5009493530499,0.331,0.5496,NA,NA,NA,NA,0.5560058954,0.12
"5078",0.4337342956,0.0592234885,5700,0.22121014541765,0.565,0.2434,NA,11283,NA,0.375,0.5449016627,0.177
"5079",0.5274617384,0.108654422,4100,0.09593783783783,0.429,0.0975,NA,8280,NA,0.3333,0.497445425,0.157
"5080",NA,NA,700,NA,0.098,NA,NA,6570,NA,NA,0.6010230179,NA
"5081",0.4134387352,0.0559392265,2400,NA,0.363,NA,NA,NA,NA,NA,0.6660884649,0.205
"5082",0.5076923077,0.0910485934,4300,NA,0.41,NA,13439,7272,9104,NA,0.488372093,0.244
"5083",0.6097560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245
"5084",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5085",0.3065843621,0.066951567,4000,0.65763783783783,0.337,0.5152,NA,17000,NA,NA,0.5453744493,0.25
"5086",NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.5,NA
"5087",0.6421232877,0.072300183,2600,NA,0.301,NA,NA,NA,NA,NA,0.5195702226,0.093
"5088",0.3940455342,0.0646733832,3400,NA,0.323,NA,NA,NA,NA,NA,0.5735110371,0.11
"5089",0.3940455342,0.0646733832,2200,NA,0.223,NA,NA,NA,NA,NA,0.5735110371,0.11
"5090",0.6987179487,0.1286549708,NA,NA,0.23,NA,NA,NA,NA,NA,0.4068965517,0.144
"5091",0.6904024768,NA,NA,NA,0.454,NA,NA,NA,NA,NA,0.6578947368,0.117
"5092",0.7028985507,NA,5300,NA,0.277,NA,NA,NA,NA,NA,NA,0.122
"5093",0.4514925373,NA,3000,NA,0.277,NA,NA,NA,NA,NA,0.5631067961,0.084
"5094",NA,NA,NA,NA,0.161,NA,NA,NA,NA,NA,0.4411764706,NA
"5095",0.5342465753,0.1073170732,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,0.195
"5096",0.75,NA,3900,NA,0.415,NA,NA,NA,NA,NA,0.6358974359,0.141
"5097",0.625,NA,NA,0.2499975,NA,0.2174,NA,7200,NA,0.1304,0.6,0.169
"5098",NA,NA,NA,NA,0.158,NA,NA,NA,NA,NA,0.5675675676,NA
"5099",NA,NA,NA,0.07405925925925,NA,0.0588,NA,8600,NA,0.0588,NA,NA
"5100",0.2547169811,NA,NA,NA,0.135,NA,NA,NA,NA,NA,0.6186046512,0.156
"5101",0.482300885,NA,2400,NA,0.331,NA,NA,NA,NA,NA,0.4361702128,0.214
"5102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"5103",0.4454756381,0.0813308688,1500,NA,0.245,NA,NA,NA,NA,NA,0.4760914761,0.145
"5104",NA,NA,4100,NA,0.264,NA,NA,NA,NA,NA,0.6060606061,0.025
"5105",0.6513761468,NA,NA,NA,0.269,NA,NA,NA,NA,NA,0.5780346821,0.129
"5106",NA,NA,NA,NA,0.556,NA,NA,11025,NA,NA,NA,0.048
"5107",0.6715328467,0.1057268722,NA,NA,NA,NA,NA,NA,NA,NA,0.4323607427,0.194
"5108",0.6851851852,0.0883054893,NA,NA,0.488,NA,NA,15828,NA,NA,0.4615384615,0.21
"5109",0.6251709986,0.0528556226,3900,0.62541300309597,0.293,0.6016,NA,NA,NA,NA,0.5437616387,0.083
"5110",0.7746478873,0.0357142857,1700,NA,0.246,NA,NA,10350,NA,NA,0.5709459459,0.069
"5111",0.4753521127,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.5808383234,0.239
"5112",0.5094339623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194
"5113",0.7777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023
"5114",NA,NA,NA,NA,0.219,NA,NA,NA,NA,NA,0.75,NA
"5115",0.6666666667,NA,NA,NA,0.312,NA,NA,NA,NA,NA,0.5161290323,0.027
"5116",NA,NA,NA,NA,0.209,NA,NA,6480,NA,NA,0.5401785714,NA
"5117",NA,NA,1000,NA,0.121,NA,NA,NA,NA,NA,0.6197183099,NA
"5118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214
"5119",0.186450168,NA,3700,NA,0.231,NA,NA,NA,NA,NA,0.4800884956,0.215
"5120",0.2602386327,0.0490848586,NA,0.22807368421052,0.752,0.2381,NA,12720,NA,0.1905,0.5334872979,0.197
"5121",NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.6288209607,NA
"5122",0.6845238095,0.1129943503,NA,NA,NA,NA,NA,NA,NA,NA,0.5955882353,0.09
"5123",0.3404255319,NA,NA,0.2,NA,0.1875,NA,8764,NA,0,0.5813953488,0.204
"5124",0.1332288401,NA,2500,NA,0.351,NA,NA,NA,NA,NA,0.3833992095,0.26
"5125",0.6976744186,0.0656565657,NA,NA,NA,NA,NA,NA,NA,NA,0.5395189003,0.046
"5126",0.8055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029
"5127",0.4077669903,0.0501392758,NA,NA,0.359,NA,NA,NA,NA,NA,0.5149501661,0.128
"5128",0.1962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7256809339,0.191
"5129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312
"5130",0.3354708684,0.060199005,4800,0.21055263157894,0.562,0.2286,NA,17416,NA,0.2069,0.5100738751,0.181
"5131",0.4090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568627451,0.166
"5132",0.3090037294,0.0268997983,4000,NA,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"5133",0.3628266033,0.0965563808,NA,NA,0.467,NA,11052,8946,6518,NA,0.5513803681,0.256
"5134",0.3998964669,0.0415909334,5400,0.33585503080082,0.565,0.3602,NA,11104,NA,0.1667,0.5540258657,0.177
"5135",0.4066697545,0.0448877805,4600,0.218212,0.448,0.1969,NA,15359,NA,0.2,0.5333333333,0.184
"5136",0.4089440994,0.0815370778,6400,0.36198466257668,0.578,0.4342,NA,18048,NA,NA,0.4972857507,0.188
"5137",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5138",0.4666895604,0.0771520714,5600,NA,0.521,NA,NA,13447,NA,NA,0.459655485,0.257
"5139",0.3998964669,0.0415909334,5400,0.32054102564102,0.565,0.45,NA,14638,NA,0.25,0.5540258657,0.177
"5140",0.8345221113,0.1927667269,NA,0.60694742138364,NA,0.6356,23825,36038,12327,0.3362,0.5271461717,0.052
"5141",0.3638577691,0.0871080139,2800,NA,0.364,NA,NA,15000,NA,NA,0.5700483092,NA
"5142",0.4840943519,0.0476985625,4200,NA,0.359,NA,NA,15995,NA,NA,0.5738443158,0.092
"5143",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5144",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5145",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5146",0.4840943519,0.0476985625,3000,NA,0.261,NA,NA,15995,NA,NA,0.5738443158,0.092
"5147",0.5004078303,0.0646866348,3800,0.57198943196829,0.465,0.5541,NA,NA,NA,0.75,0.5568680391,0.359
"5148",0.4012944984,0.0589970501,4500,0.34847777777777,0.477,0.3182,NA,15374,NA,0.1887,0.5039787798,0.15
"5149",0.4545203508,0.0773824334,9000,0.11251221864951,0.639,0.1343,NA,9480,NA,0,0.5416670368,0.135
"5150",0.4545203508,0.0773824334,9000,0.09678602150537,0.639,0.0946,NA,11640,NA,0,0.5416670368,0.135
"5151",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5152",0.315018315,0.0449392713,3000,NA,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
