"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"2509",0.8769230769,0.1518987342,3900,0.38824705882352,0.462,0.3778,NA,9580,NA,0.325,0.4084507042,0.054
"2514",NA,NA,4500,NA,0.366,NA,NA,8526,5194,NA,0.5185840708,NA
"2525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5326086957,NA
"2526",0.5510204082,0.1142241379,NA,NA,NA,NA,NA,NA,NA,NA,0.4155363748,0.142
"2530",0.5387323944,0.0870292887,3700,NA,0.376,NA,8277,7476,8371,NA,0.441509434,0.271
"2532",0.6057142857,0.1226415094,3300,NA,0.41,NA,9123,8556,8142,NA,0.5223048327,0.14
"2536",0.9622871046,0.1580882353,13000,0.87368068965517,0.801,0.8822,NA,46200,NA,0.8279,0.1286254729,0.012
"2539",0.6033057851,0.0967127203,5200,NA,0.406,NA,6324,8540,4682,NA,0.5116676153,0.223
"2548",0.8809338521,0.1824505083,12500,0.41254504106127,0.72,0.4184,10695,8200,8668,NA,0.2899884925,0.073
"2549",0.8867595819,0.183074266,8900,0.37329555555555,0.735,0.3531,12263,8495,10703,0.1149,0.3500931099,0.061
"2554",0.6913580247,0.1481481481,3700,NA,0.264,NA,NA,NA,NA,NA,0.4264705882,0.229
"2555",0.7598627787,0.147601476,8800,NA,0.599,NA,11404,4074,8432,NA,0.3400809717,0.137
"2557",0.9048640916,0.1505154639,15700,0.47309227586206,0.773,0.4611,NA,15665,NA,0.2895,0.2175324675,0.052
"2563",0.7066381156,0.115942029,7500,NA,0.563,NA,11687,5749,9112,NA,0.3770883055,0.155
"2571",0.8553971487,0.2,11800,0.47042899408284,0.711,0.4805,13609,15070,11711,0.2273,0.3229813665,0.075
"2572",0.5080213904,0.0666666667,2500,NA,0.303,NA,NA,9705,NA,NA,0.5972850679,0.153
"2573",0.6666666667,NA,NA,0.79364285714285,NA,0.7222,NA,23341,NA,NA,NA,0.152
"2574",0.4913351233,0.0569046756,4700,NA,0.375,NA,NA,11964,NA,NA,0.6054562127,0.194
"2587",0.8930041152,0.1678321678,NA,NA,0.928,0.5,NA,19263,NA,NA,0.5340909091,0.036
"2594",0.3184844384,0.0558375635,3300,0.15873333333333,0.399,0.1429,NA,15457,NA,NA,0.5538171691,0.213
"2595",0.6428571429,0.1452513966,NA,NA,0.548,NA,NA,NA,5921,NA,0.6470588235,0.14
"2596",0.7140410959,0.1072319202,6900,NA,0.655,NA,NA,NA,23188,NA,0.4888178914,0.128
"2599",0.5555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153
"2607",0.3409090909,0.046961326,NA,NA,0.25,NA,NA,9370,NA,NA,0.5851528384,0.162
"2610",0.7576374745,0.1586826347,8400,0.37338283261802,0.456,0.3583,NA,15266,NA,0.1368,0.3277591973,0.054
"2612",0.4971600401,0.0984770072,5100,NA,0.491,NA,9393,7393,7040,NA,0.4769364665,0.207
"2614",0.7757936508,0.1588874917,9700,0.20698461538461,0.652,0.2092,16471,14808,12752,NA,0.3394218551,0.08
"2621",0.7283413849,0.1393570537,8000,0.35422489471221,0.651,0.393,19280,12928,16558,0.1493,0.4212523719,0.082
"2626",0.4407169674,0.0857404537,4100,NA,0.417,NA,9695,7468,5713,NA,0.5165523156,0.23
"2627",0.335832084,NA,4000,NA,0.338,NA,NA,14130,NA,NA,0.5487179487,0.208
"2628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5161290323,NA
"2629",0.9643306756,0.1282823935,16400,0.76358676627534,0.809,0.7602,NA,37230,NA,0.5929,0.1130587204,0.019
"2630",0.7987421384,0.1980952381,10200,0.47072612612612,0.656,0.4862,NA,29916,NA,0.422,0.3627254509,0.076
"2631",0.9655172414,0.1363636364,6500,0.81664634146341,0.685,0.8195,NA,45670,NA,0.7881,0.1893287435,0.013
"2633",0.5647058824,0.1360759494,5600,NA,0.462,NA,11362,7828,7867,NA,0.5501330967,0.197
"2634",0.6590909091,0.1438356164,6500,NA,0.516,NA,13620,NA,9928,NA,0.6150793651,0.141
"2635",0.3184844384,0.0558375635,3300,0.07439338842975,0.399,0.0841,NA,16025,NA,0,0.5538171691,0.213
"2639",NA,NA,NA,NA,0.221,NA,NA,NA,NA,NA,0.5,0.318
"2642",0.6347607053,0.1167048055,8700,NA,0.7,NA,21867,NA,17041,NA,0.5131578947,0.178
"2652",0.4089440994,0.0815370778,6400,0.37853220338983,0.578,0.4096,NA,18048,NA,NA,0.4972857507,0.188
"2653",0.3100558659,0.0626486915,4500,NA,0.386,NA,6162,4350,2809,NA,0.5622317597,0.303
"2655",0.7071290944,0.0939651681,NA,0.70782808988764,NA,0.7571,NA,19220,NA,NA,0.5385351843,0.118
"2659",0.6930385116,0.1762142361,8700,0.27502531539108,0.589,0.2793,13360,13624,10751,NA,0.4114001634,0.12
"2663",0.6930385116,0.1762142361,8700,0.53274285714285,0.589,0.5505,21126,17972,18703,0.3087,0.4114001634,0.12
"2670",0.605508303,0.1549053356,6700,NA,0.517,NA,13570,8090,10391,NA,0.4974811083,0.164
"2673",0.5415991356,0.1045125585,5700,NA,0.476,NA,6742,7302,3129,NA,0.5394769005,0.187
"2676",0.9194444444,0.2037325039,10200,0.59053483146067,0.617,0.6312,NA,33140,NA,0.5221,0.2697899838,0.021
"2677",0.5610619469,0.1372930867,4600,NA,0.456,NA,11565,6334,8206,NA,0.5712742981,0.222
"2680",0.7481898632,0.1371274572,9900,0.27199205974842,0.7,0.265,14519,14449,11714,0.0801,0.2819050813,0.124
"2681",0.7481898632,0.1371274572,9900,0.20466634615384,0.7,0.1843,15078,14449,12268,0.0563,0.2819050813,0.124
"2683",0.4913351233,0.0569046756,3400,NA,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"2684",0.3292682927,NA,NA,NA,0.059,NA,NA,NA,NA,NA,0.5873015873,0.096
"2685",0.6444444444,0.0980392157,8200,NA,0.659,NA,13686,NA,8669,NA,0.5994897959,0.107
"2688",0.8943364328,0.2356020942,11900,0.59609415041782,0.678,0.5842,NA,24650,NA,0.4986,0.3975770925,0.042
"2692",0.4787305874,0.0837083708,4200,NA,0.367,NA,NA,13533,NA,NA,0.5396270396,0.126
"2693",0.3354708684,0.060199005,4800,0.35297477124183,0.562,0.3461,NA,12123,NA,NA,0.5100738751,0.181
"2694",0.5987654321,NA,NA,NA,0.26,NA,NA,NA,NA,NA,0.602739726,0.152
"2705",0.2504244482,0.0436300175,2800,NA,0.233,NA,NA,NA,NA,NA,0.5539714868,0.204
"2706",0.9489329268,0.2009950249,18500,0.70383378932968,0.805,0.6905,NA,28050,NA,0.5105,0.2556701031,0.025
"2711",0.8538596877,0.1605895584,10700,0.41251251133272,0.685,0.3921,17843,23640,15556,0.2045,0.280501497,0.051
"2713",0.2893401015,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.5426829268,0.36
"2714",0.7461928934,0.0888888889,3700,NA,0.41,NA,NA,NA,NA,NA,0.4805194805,0.07
"2716",0.8538596877,0.1605895584,10700,0.83364956118966,0.685,0.835,21696,26537,18068,0.6145,0.280501497,0.051
"2717",0.7179395329,0.1833471188,8800,0.33334216867469,0.614,0.4167,11109,6718,8331,0.1333,0.3829162692,0.111
"2725",0.9236641221,0.1723202171,8000,0.643627860262,0.619,0.6555,NA,41920,NA,0.6011,0.2048364154,0.045
"2726",0.875382263,0.1760889713,10300,0.58946777691711,0.662,0.5903,NA,31442,NA,0.4932,0.2441860465,0.044
"2730",0.6447638604,0.0592991914,5600,NA,0.614,NA,NA,16361,NA,NA,0.5124223602,0.094
"2731",NA,NA,NA,0.13235147058823,NA,0.0833,NA,9900,NA,0,NA,NA
"2733",0.3730600293,0.047008547,6400,0.61776352101506,0.608,0.5571,NA,17201,NA,NA,0.5829640571,0.109
"2734",0.5582998277,0.1294042281,6500,0.41676078914919,0.544,0.393,NA,21930,NA,0.1726,0.538405267,0.204
"2735",0.8656716418,0.1597222222,4900,NA,0.434,NA,NA,24607,NA,NA,0.4090909091,0.043
"2739",0.1756559767,NA,3600,NA,0.331,NA,NA,17000,NA,NA,0.6517857143,0.364
"2742",0.1756559767,NA,3600,NA,0.331,NA,NA,17000,NA,NA,0.6517857143,0.364
"2759",0.7457098284,0.1574468085,9300,0.33048583690987,0.605,0.3584,NA,22012,NA,0.2965,0.4953703704,0.125
"2763",0.8670936749,0.2085181899,13900,0.55003622291021,0.759,0.5484,NA,26650,NA,0.4419,0.3789571695,0.06
"2769",0.9226618705,0.1748466258,6900,0.75356999059266,0.636,0.7568,NA,43350,NA,0.7027,0.134375,0.025
"2770",0.7339945897,0.1552547771,8600,0.40163829273203,0.606,0.3898,17770,16910,14965,0.2142,0.3857607393,0.104
"2773",0.4089440994,0.0815370778,6400,0.46944847328244,0.578,0.4887,NA,18048,NA,NA,0.4972857507,0.188
"2774",0.5573232937,0.1583157895,8300,0.32801584661584,0.559,0.3294,14774,8557,10922,0.1016,0.4533456819,0.193
"2785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"2786",0.499571551,0.1216596343,4200,NA,0.486,NA,11257,8136,8990,NA,0.4556259905,0.246
"2791",0.4365079365,NA,NA,NA,0.207,NA,NA,NA,NA,NA,0.4848484848,0.082
"2795",0.4551831645,0.1297006907,3800,NA,0.488,NA,13782,10068,7912,NA,0.6142735769,0.239
"2807",0.5054203314,0.1140552995,6000,NA,0.578,NA,10216,7891,6916,NA,0.5037269517,0.208
"2808",0.8475609756,0.146978022,9100,0.59740909090909,0.645,0.5865,NA,30726,NA,0.4838,0.2598540146,0.048
"2811",0.6198608476,0.1504,5600,0.28664015493867,0.601,0.3128,11578,10215,8597,0,0.4654654655,0.244
"2822",0.7025513379,0.1472642608,6900,0.29739991762767,0.59,0.2882,12455,13992,7979,0.1166,0.4996801024,0.167
"2825",0.5724859212,0.1213658295,5600,NA,0.547,NA,9855,7610,6406,NA,0.4439988542,0.194
"2829",NA,NA,4700,NA,0.414,NA,NA,NA,7972,NA,0.5485961123,NA
"2830",0.5878136201,0.1046195652,5700,NA,0.528,NA,8023,7160,5707,NA,0.4840255591,0.213
"2831",0.4482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5428571429,0.236
"2834",NA,0.1379310345,NA,NA,NA,NA,NA,NA,NA,NA,0.4863013699,NA
"2837",0.4168514412,0.1269685039,4400,NA,0.484,NA,14270,11867,11097,NA,0.4975903614,0.252
"2838",0.446882793,0.0999042451,3900,NA,0.465,NA,14233,8793,10682,NA,0.446958457,0.277
"2839",0.4846066135,0.1181386204,4200,NA,0.475,NA,11374,11520,8026,NA,0.5148514851,0.233
"2840",0.517693837,0.1242547851,4600,NA,0.541,NA,8633,11918,4968,NA,0.4521002211,0.212
"2844",0.876905041,0.194235589,11500,0.55260760233918,0.669,0.55,NA,27420,NA,0.3125,0.4158553547,0.031
"2845",0.6697247706,0.1373134328,2700,NA,0.562,NA,NA,NA,NA,NA,0.4722222222,0.16
"2849",0.9269230769,0.2092494314,9900,0.63518349282296,0.66,0.6484,NA,31866,NA,0.5087,0.3025682183,0.022
"2851",0.4089440994,0.0815370778,6400,0.27755133079847,0.578,0.3,NA,18048,NA,0,0.4972857507,0.188
"2857",0.8344594595,0.1246105919,3400,0.25641794871794,0.659,0.3077,NA,20295,NA,0.0769,0.4087837838,0.033
"2860",NA,NA,NA,0.67737741935483,NA,0.8333,NA,19589,NA,0.6667,NA,NA
"2862",0.898630137,0.1902654867,5100,0.50352624113475,0.451,0.5352,NA,22100,NA,0.3662,0.308056872,0.017
"2863",0.484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242
"2865",0.9220689655,0.1624099542,9600,0.4591202614379,0.788,0.4709,19037,23670,15339,0.1628,0.3971530249,0.03
"2867",0.90823153,0.1558121287,10400,0.62274280936454,0.676,0.6307,21804,26294,18202,0.3067,0.3245487365,0.039
"2869",0.7696335079,0.0995024876,4600,0.32420879120879,0.302,0.2935,NA,33714,NA,0.163,NA,0.056
"2871",0.5445544554,NA,NA,NA,0.22,NA,NA,NA,NA,NA,0.3880597015,0.02
"2874",0.6137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357142857,0.076
"2883",0.6048387097,NA,NA,NA,0.145,NA,NA,NA,NA,NA,0.5494505495,0.125
"2885",0.622593068,0.1263782867,4000,NA,0.415,NA,12764,5355,9193,NA,0.505859375,0.194
"2886",0.4791129448,0.1132897603,4700,NA,0.445,NA,NA,5904,13576,NA,0.5178100264,0.252
"2888",0.7948260482,0.1459330144,8800,0.35925688622754,0.682,0.4133,NA,20300,NA,0.36,0.4321678322,0.061
"2891",0.3291217896,0.048617306,3700,NA,0.401,NA,NA,14400,NA,NA,0.5623486683,0.194
"2893",0.823199655,0.1695063346,8400,0.45607308120133,0.557,0.4683,21035,22200,16759,0.2234,0.4282926829,0.071
"2898",0.3901393355,0.0440559441,3900,NA,0.539,NA,NA,NA,NA,NA,0.6458333333,0.165
"2901",0.5838509317,NA,NA,NA,0.289,NA,NA,NA,NA,NA,0.53,0.101
"2907",0.6095551895,0.1024734982,5700,0.61494930747922,0.516,0.5967,NA,17344,NA,NA,0.49609375,0.161
"2908",0.5770095559,0.0971933472,4200,0.31290871212121,0.444,0.3304,NA,17920,NA,0.2506,0.4703254627,0.149
"2909",0.6327160494,0.1201413428,3500,NA,0.331,NA,NA,NA,NA,NA,0.5402542373,0.212
"2917",0.7811550152,0.1491596639,5300,NA,0.455,NA,NA,15300,NA,NA,0.5639269406,0.107
"2925",0.8253741981,0.1836055656,9000,0.51204894756984,0.626,0.5253,21628,13550,17947,0.3805,0.3643048128,0.074
"2927",0.833677686,0.1652173913,8200,0.60938047058823,0.676,0.5973,NA,26178,NA,0.4381,0.3816155989,0.059
"2935",0.8122966818,0.1897249191,9400,0.51227535368577,0.555,0.495,21000,13760,17136,0.2924,0.3994661922,0.076
"2937",0.5506329114,NA,4600,NA,0.525,NA,NA,NA,NA,NA,0.6304347826,0.044
"2940",0.6790087464,0.1185208108,6100,NA,0.554,NA,9123,11680,5428,NA,0.4678057554,0.136
"2948",0.8895388851,0.153937241,10800,0.5578708384458,0.64,0.5555,21159,19826,17598,0.3629,0.3903077931,0.052
"2950",0.7824397824,0.1737210158,7500,0.43215572705117,0.495,0.4471,18865,13249,15053,0.251,0.3831622177,0.095
"2952",0.3258594918,0.0680437424,NA,NA,NA,NA,NA,NA,NA,NA,0.5046106557,0.115
"2962",0.5968028419,0.0545718433,NA,NA,0.299,NA,NA,NA,NA,NA,0.5435992579,0.11
"2964",0.6421232877,0.072300183,2600,NA,0.301,NA,NA,NA,NA,NA,0.5195702226,0.093
"2966",NA,NA,NA,0.42465616438356,NA,0.5263,NA,5800,NA,0.0909,NA,NA
"2968",0.9641350211,0.1426229508,10600,0.87034909248055,0.747,0.8673,NA,48514,NA,0.8248,0.182300885,0.018
"2969",0.8542713568,0.1854905194,12300,0.65447967479674,0.735,0.6581,NA,28368,NA,0.4957,0.2879719052,0.051
"2973",0.547752809,0.0656550919,2200,NA,0.285,NA,NA,NA,NA,NA,0.536988359,0.105
"2976",0.7072072072,0.0899280576,8600,NA,0.649,NA,NA,21160,NA,NA,0.5280797101,0.127
"2978",NA,0.1390134529,8400,0.93768037383177,0.637,0.9419,NA,47214,NA,0.8777,0.1830985915,0.007
"2980",0.8748850046,0.1701199564,13600,0.5518780979827,0.774,0.5561,NA,28456,NA,0.3728,0.5006045949,0.046
"2984",0.825180433,0.1797865243,10100,0.52248409375559,0.602,0.5312,21961,20965,18204,0.3416,0.3464624362,0.088
"2986",0.55859375,0.0694444444,NA,NA,0.235,NA,NA,NA,NA,NA,0.5918918919,0.069
"2988",0.9670932358,0.1691792295,12300,0.76610334128878,0.69,0.7787,NA,38630,NA,0.7202,0.21669627,0.018
"2990",0.870675453,0.1501976285,14600,0.63647405745062,0.729,0.6154,NA,31816,NA,0.5635,0.3375262055,0.062
"2999",0.6976320583,0.0960960961,4200,NA,0.548,NA,NA,9720,NA,NA,0.5448028674,0.174
"3002",0.6908504635,0.137145883,6200,NA,0.555,NA,8906,10050,5566,NA,0.514599686,0.136
"3004",0.9781931464,0.1544782251,20100,0.86628080168776,0.874,0.8739,NA,44890,NA,0.7552,0.1677966102,0.011
"3010",0.8405797101,0.1282051282,21000,NA,0.82,NA,NA,14620,NA,NA,0.4929577465,0.065
"3015",0.8637200737,0.1764080765,9200,0.67069831121833,0.616,0.6896,NA,31695,NA,0.564,0.3265765766,0.044
"3016",0.8411214953,0.1897654584,6900,NA,0.472,NA,NA,14600,NA,NA,0.4054669704,0.054
"3022",0.6796664874,0.1297970322,6700,NA,0.559,NA,11652,13080,8707,NA,0.4704720521,0.127
"3024",0.9300613497,0.168057211,13100,0.71697728426395,0.767,0.6925,NA,37572,NA,0.6537,0.3204633205,0.04
"3027",0.2965616046,0.03187251,2400,NA,0.313,NA,NA,NA,NA,NA,0.6422447389,0.25
"3028",0.7741935484,0.1484315226,10100,0.5236797961075,0.659,0.5455,NA,25860,NA,0.3432,0.4535186794,0.088
"3034",0.875672541,0.1578042283,11600,0.69266720430107,0.718,0.6853,25955,21820,22431,0.4428,0.3053052326,0.057
"3036",0.875672541,0.1578042283,11600,0.31555817490494,0.718,0.3178,17695,19888,14885,0.129,0.3053052326,0.057
"3042",0.875672541,0.1578042283,11600,0.56732409638554,0.718,0.5693,26145,21820,22159,0.3326,0.3053052326,0.057
"3043",0.875672541,0.1578042283,11600,0.64204757505773,0.718,0.6734,23839,21820,20444,0.4299,0.3053052326,0.057
"3048",0.875672541,0.1578042283,11600,0.85509633000801,0.718,0.8611,31066,30452,28201,0.6556,0.3053052326,0.057
"3051",0.875672541,0.1578042283,11600,0.47542538922155,0.718,0.4702,17258,20778,11843,0.2336,0.3053052326,0.057
"3055",0.5317324185,0.0878243513,3100,NA,0.38,NA,NA,21000,NA,NA,0.4782608696,0.144
"3057",0.5977011494,0.125,1800,NA,0.132,NA,NA,NA,NA,NA,0.4017094017,0.275
"3060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081
"3063",0.9645651173,0.1323529412,23500,0.95649577524292,0.888,0.9561,NA,47668,NA,0.8687,0.1904218928,0.011
"3064",0.9267399267,0.1319727891,14200,0.62128855585831,0.758,0.6603,NA,35230,NA,0.4918,0.3034638554,0.035
"3067",0.96,0.1744360902,23700,0.72867231897341,0.899,0.7397,NA,36096,NA,0.6573,0.2737520129,0.021
"3072",0.9073179792,0.1641791045,12900,0.81154640852166,0.725,0.8185,30552,28168,28000,0.6527,0.2257993385,0.043
"3076",0.8011363636,0.2121212121,NA,NA,0.6,NA,NA,NA,NA,NA,0.3966480447,0.081
"3084",0.331315355,0.0525477707,3400,NA,0.355,NA,NA,NA,NA,NA,0.6488549618,0.232
"3087",0.726443769,0.1226993865,6100,0.43816907216494,0.559,0.4286,NA,31580,NA,0.3492,0.3811188811,0.064
"3088",0.8926342072,0.1859356377,13600,0.71778478527607,0.782,0.7209,NA,31078,NA,0.6165,0.2679245283,0.031
"3091",0.7039473684,0.1685393258,6600,NA,0.654,NA,NA,NA,11468,NA,0.6197183099,0.141
"3093",0.8258362168,0.2040816327,8600,0.60560483870967,0.648,0.6006,NA,31280,NA,0.4876,0.2894736842,0.06
"3094",0.8327137546,0.1708185053,12600,NA,0.886,NA,NA,14620,NA,NA,0.3745173745,0.08
"3097",0.8827408257,0.1781696564,11200,0.54889930151338,0.7,0.5495,22560,18520,19514,0.3718,0.3690242305,0.054
"3102",0.6707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019
"3104",0.9310344828,0.134057971,5100,0.93758181818181,0.62,0.9409,NA,46060,NA,0.8871,0.1771653543,0.016
"3105",0.7628635347,0.1585845347,10500,NA,0.68,NA,13805,7430,6968,NA,0.459379616,0.098
"3107",0.8752359975,0.14453125,10200,0.67711830952938,0.71,0.6918,22521,24722,19918,0.4133,0.3022408453,0.05
"3109",0.3702036949,0.0485355649,4200,NA,0.423,NA,NA,13010,NA,NA,0.5628192033,0.128
"3117",0.6544117647,0.1014492754,1500,NA,0.276,NA,NA,NA,NA,NA,0.6166666667,0.112
"3124",0.4013781223,NA,3400,NA,0.376,NA,NA,17547,NA,NA,0.5179856115,0.223
"3128",0.9036519037,0.1870286576,13100,0.56828464800678,0.723,0.5564,NA,31262,NA,0.4454,0.3804523425,0.04
"3129",0.8938271605,0.1651917404,9600,0.49114201183431,0.521,0.4138,NA,24380,NA,0.2874,0.4115755627,0.058
"3132",0.6446250462,0.1341748481,7400,NA,0.572,NA,NA,NA,NA,NA,0.5676855895,0.178
"3139",0.5934256055,0.0756476684,6000,NA,0.624,NA,NA,NA,NA,NA,0.5456711676,0.153
"3149",0.7236842105,0.1909547739,NA,0.51482376237623,0.5,0.5185,NA,10790,NA,0.2273,0.3511904762,0.12
"3152",0.8331668332,0.1704361874,9900,0.46347664670658,0.573,0.5175,NA,23750,NA,0.4525,0.278201866,0.07
"3155",0.2040368583,0.0722580645,3100,0.30485882352941,0.264,0.3101,NA,18288,NA,0.1517,0.4586466165,0.196
"3156",0.9554204661,0.2425488181,7000,0.65792284122562,0.531,0.7082,NA,14220,NA,0.5939,0.1581196581,0.012
"3158",0.481865285,NA,1800,NA,0.302,NA,NA,NA,NA,NA,0.5739130435,0.141
"3160",NA,NA,NA,NA,0.192,NA,NA,NA,NA,NA,0.5660377358,NA
"3169",0.8128205128,0.1568228106,7600,0.61097299035369,0.462,0.6026,NA,16500,NA,0.5449,0.2793791574,0.062
"3181",0.6947368421,0.1277617675,8900,0.3237449339207,0.63,0.2838,NA,23000,NA,0.1343,0.4596472475,0.104
"3184",0.7415730337,0.1610845295,8300,0.42903387096774,0.488,0.4108,NA,24300,NA,0.2626,0.3237288136,0.126
"3186",0.4188649081,0.0671875,5000,NA,0.413,NA,10004,6637,7426,NA,0.4875,0.247
"3187",0.4318080853,0.0864451632,4900,NA,0.424,NA,10102,5660,7553,NA,0.5311961393,0.249
"3188",0.9292035398,0.1536458333,10200,0.66235823817292,0.61,0.6502,NA,34828,NA,0.582,0.1796246649,0.057
"3190",0.7512254902,0.1750687443,7300,0.26373516483516,0.585,0.2589,18212,19424,15395,0.1388,0.330078125,0.103
"3192",0.8953739732,0.1452487053,7100,NA,0.713,NA,11843,16130,9149,NA,0.2106910366,0.041
"3194",0.6909448819,0.1799628942,9800,NA,0.5,NA,12840,16130,9319,NA,0.3762575453,0.122
"3198",0.8053396418,0.1685798622,8800,0.3952667547918,0.665,0.3842,18032,20868,14659,0.2316,0.3685512367,0.087
"3203",0.5485744456,0.1444948014,5700,NA,0.453,NA,11631,8568,9356,NA,0.4375183769,0.209
"3205",0.2623853211,0.0842105263,4800,0.32944117647058,0.39,0.3288,NA,10780,NA,0.1849,0.4830769231,0.217
"3212",0.8362517747,0.1913846154,8100,0.33234208456243,0.576,0.3303,16114,10097,13706,0.1174,0.3230974633,0.08
"3214",0.849002849,0.2076502732,12600,0.43915748502994,0.712,0.407,16715,9986,15044,0.1793,0.2859941234,0.055
"3215",0.8252252252,0.2127139364,10100,0.43176,0.63,0.441,NA,23650,NA,0.3487,0.2299741602,0.086
"3217",0.8732993197,0.2148698885,10900,NA,0.631,NA,13749,4930,11403,NA,0.323015873,0.079
"3221",0.4576654115,0.0562410035,6400,0.23335,0.549,0.24,NA,12675,NA,0,0.5221782448,0.206
"3222",0.7981042654,0.1966527197,8500,0.46230150891632,0.671,0.4422,16250,10042,14597,0.1953,0.2750287687,0.095
"3226",0.9087739686,0.1956702748,14400,0.56276513575234,0.745,0.5687,17875,10485,16152,0.2919,0.2297834733,0.046
"3228",0.9141689373,0.175,13300,0.50461675874769,0.683,0.5315,NA,25480,NA,0.3392,0.279338843,0.056
"3230",0.7891591976,0.1830168776,11200,NA,0.71,NA,16133,4728,13644,NA,0.3465703971,0.113
"3231",0.8352941176,0.1849710983,5000,NA,0.321,NA,NA,NA,NA,NA,0.3333333333,0.04
"3236",0.625,NA,NA,NA,0.156,NA,NA,NA,NA,NA,NA,0.163
"3237",NA,NA,6100,NA,0.49,NA,NA,NA,5334,NA,0.6414141414,NA
"3240",0.9404761905,0.1449120938,9400,0.68905732484076,0.642,0.6972,NA,28660,NA,0.5603,0.1706503613,0.02
"3245",0.7665662651,0.1750380518,9500,0.5599566502463,0.651,0.553,NA,29190,NA,0.3278,0.3407155026,0.07
"3246",0.5112443778,0.1251771375,5100,NA,0.459,NA,8718,14875,4688,NA,0.5193340494,0.186
"3247",0.6275548827,0.1514484782,6400,NA,0.49,NA,10522,14863,6446,NA,0.4745693191,0.153
"3248",0.40598074,0.0420328621,3100,NA,0.28,NA,NA,NA,NA,NA,0.5268425842,0.142
"3258",0.4831460674,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.5510204082,0.212
"3262",NA,NA,4700,NA,0.44,NA,12296,NA,7240,NA,0.6199261993,NA
"3264",0.5283018868,0.1193415638,4800,0.1043552173913,0.387,0.1765,NA,13470,NA,NA,0.5441860465,0.213
"3265",NA,NA,5100,NA,0.401,NA,12526,NA,9390,NA,0.61829653,NA
"3267",NA,NA,4900,NA,0.424,NA,11802,14868,9044,NA,0.5691434469,NA
"3269",0.8647058824,0.179656539,5500,0.61268591549295,0.447,0.6695,NA,12050,NA,0.5217,0.3266761769,0.076
"3270",0.6280991736,0.096,NA,NA,0.304,NA,NA,NA,NA,NA,0.4461538462,0.108
"3274",0.205408886,0.0567951318,3300,0.3136683046683,0.291,0.3189,NA,9780,NA,0.1923,0.4841463415,0.131
"3275",0.2667478685,0.0496732026,6000,0.18433798882681,0.391,0.2,NA,10680,NA,0.0667,0.4615384615,0.207
"3278",NA,NA,3600,NA,0.479,NA,NA,NA,5556,NA,0.6155988858,NA
"3280",0.8851590106,0.1901931649,9600,0.5505154723127,0.58,0.5421,NA,31754,NA,0.404,0.3585209003,0.067
"3281",NA,NA,5700,NA,0.408,NA,NA,NA,7195,NA,0.7170731707,NA
"3284",NA,NA,4000,NA,0.464,NA,NA,NA,5790,NA,0.5295536791,NA
"3288",NA,NA,5500,NA,0.434,NA,13134,NA,8334,NA,0.676056338,NA
"3289",0.6126609442,0.1491183879,5000,NA,0.445,NA,11332,11340,7935,NA,0.5245995423,0.185
"3293",0.4556752278,0.0874927452,4300,NA,0.469,NA,12203,14817,8246,NA,0.500872905,0.195
"3295",0.875,0.1325301205,NA,0.64210631578947,0.581,0.8113,NA,26688,NA,0.4906,NA,0.05
"3299",0.906779661,0.142,9200,0.79288446601941,0.707,0.8021,NA,41572,NA,0.7432,0.1124744376,0.04
"3301",0.6634738186,0.1201563009,5400,NA,0.48,NA,11962,14895,7929,NA,0.5431826534,0.147
"3303",NA,0.0419409154,5100,NA,0.398,NA,7772,14907,4861,NA,0.4755676658,NA
"3307",NA,NA,5600,NA,0.409,NA,NA,NA,9616,NA,0.6293103448,NA
"3311",NA,NA,3700,NA,0.487,NA,NA,NA,5686,NA,0.5942622951,NA
"3313",0.8710601719,0.1661661662,6200,0.55871852913085,0.645,0.5209,NA,20240,NA,0.1749,0.2137566138,0.044
"3314",0.7958115183,0.1753846154,9900,0.438125,0.596,0.4343,NA,22300,NA,0.3068,0.4776632302,0.082
"3326",0.9000861326,0.1607605877,10100,0.6487091286307,0.67,0.6619,NA,28150,NA,0.5903,0.3272727273,0.035
"3328",0.9559099437,0.1680412371,12700,0.92684594010497,0.81,0.9286,NA,43838,NA,0.8756,0.1300639659,0.014
"3329",0.1913043478,NA,NA,NA,0.171,NA,NA,NA,NA,NA,0.6944444444,0.093
