"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"3856",NA,0.4402439024,1132,0.2222,NA,3500,NA,0.2575606060606
"3857",0.101,0.4408565602,NA,0.0363,NA,2400,NA,0.26730497131931
"3859",0.04,0.4526198439,NA,0.0833,NA,2400,NA,0.51611612903225
"3863",0.085,0.3829787234,NA,NA,NA,3300,NA,NA
"3864",NA,0.4964200477,NA,NA,NA,2300,NA,NA
"3868",NA,0.4984177215,NA,NA,NA,1800,NA,NA
"3872",NA,0.4097108565,47,NA,NA,2700,NA,NA
"3874",0.128,0.3758489217,NA,0.1027,NA,2700,NA,0.31018583333333
"3879",0.128,0.3758489217,NA,0.0673,NA,2700,NA,0.307107
"3880",0.128,0.3758489217,NA,0.1232,NA,2700,NA,0.33112857142857
"3881",0.128,0.3758489217,NA,0.0803,NA,2700,NA,0.32275229826353
"3887",0.111,0.4647373224,NA,0.1141,NA,2400,NA,0.08271931034482
"3892",0.092,0.1809732094,4267,0.138,NA,NA,6584,0.53938267716535
"3896",0.109,0.2811111111,6945,0.0256,NA,NA,9468,0.17769655172413
"3901",NA,NA,NA,NA,NA,NA,NA,NA
"3907",NA,0.4828519856,5664,NA,NA,3300,NA,NA
"3910",0.008,0.2590738423,NA,0.7622,0.9547,18700,NA,0.96342202562538
"3913",0.087,0.4688279302,NA,NA,NA,4500,NA,NA
"3914",0.04,0.4526198439,NA,0.0588,NA,2400,NA,0.29269268292682
"3921",0.127,0.3842883549,6236,NA,NA,5700,10444,NA
"3923",0.101,0.4980694981,NA,NA,NA,2500,NA,NA
"3934",0.034,0.4664804469,NA,0,0,5800,NA,NA
"3935",0.103,0.5172667157,NA,0.2436,0.3043,8600,NA,0.29079929078014
"3936",0.359,0.5568680391,NA,0.5,0.5891,3800,NA,NA
"3938",0.16,0.4972273567,7721,NA,NA,3000,NA,NA
"3941",0.197,0.4716981132,21537,NA,NA,NA,23532,NA
"3942",0.175,0.5380761523,NA,NA,NA,2800,NA,NA
"3949",NA,0.5161561057,6282,NA,NA,5900,7238,NA
"3951",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"3954",0.218,0.6212232867,NA,0,0.1786,4300,NA,NA
"3960",NA,NA,NA,0,0.2105,NA,NA,0.06818863636363
"3961",0.15,0.4156793547,6210,NA,NA,6600,9592,NA
"3973",0.069,0.3405762872,NA,NA,NA,5900,NA,NA
"3974",0.247,0.5124816446,6782,NA,NA,3200,9438,NA
"3975",0.098,0.482039524,NA,0.3158,0.4348,6500,NA,0.32254516129032
"3977",0.129,0.4785714286,NA,NA,NA,NA,NA,NA
"3985",0.234,0.5873140172,NA,NA,NA,4000,NA,NA
"3986",0.027,0.4603174603,NA,NA,NA,NA,NA,NA
"3987",NA,0.5849056604,4438,NA,NA,3200,8065,NA
"3997",0.106,0.6564102564,NA,NA,NA,9000,NA,NA
"3999",0.099,0.585504886,NA,NA,0.6667,6900,NA,0.86891460674157
"4002",0.129,0.5397568402,NA,NA,0.4286,4700,NA,NA
"4003",0.241,0.5280898876,NA,NA,NA,NA,NA,NA
"4004",0.093,NA,NA,0,0,NA,NA,0.58974358974358
"4006",0.188,0.4972857507,NA,0.3333,0.4615,6400,NA,NA
"4007",0.135,0.5354166667,NA,NA,NA,4900,NA,NA
"4012",0.188,0.4972857507,NA,NA,0.427,6400,NA,NA
"4014",0.187,0.5413161801,NA,NA,NA,4600,NA,NA
"4015",NA,0.5856164384,NA,NA,NA,NA,NA,NA
"4016",0.062,0.6214876033,NA,NA,NA,3000,NA,NA
"4017",0.133,0.6241610738,NA,0.6,0.4386,5700,NA,NA
"4026",0.098,0.5250106883,NA,NA,NA,3500,NA,NA
"4027",0.115,0.5046106557,NA,NA,NA,NA,NA,NA
"4029",0.048,0.46875,NA,NA,NA,NA,NA,NA
"4032",0.216,0.6515151515,NA,NA,NA,NA,NA,NA
"4034",NA,0.5363278975,NA,NA,NA,4500,NA,NA
"4035",0.25,0.5453744493,NA,NA,0.2632,4000,NA,NA
"4039",0.127,0.5675675676,NA,NA,NA,NA,NA,NA
"4044",0.167,0.4305448964,8536,NA,NA,7700,11759,NA
"4054",NA,NA,NA,NA,NA,NA,NA,NA
"4055",NA,0.5801526718,6320,NA,NA,3000,NA,NA
"4060",0.314,0.5350877193,NA,NA,NA,3900,NA,NA
"4062",0.111,0.4913294798,NA,NA,NA,3200,NA,NA
"4066",0.2,0.4367816092,10629,NA,NA,NA,13499,NA
"4067",NA,0.4829545455,1438,NA,NA,4700,NA,NA
"4069",NA,0.5111111111,8845,NA,NA,3400,NA,NA
"4072",0.067,0.3576642336,NA,NA,NA,4600,NA,NA
"4077",NA,NA,NA,NA,NA,NA,NA,NA
"4078",0.171,0.532370855,NA,NA,NA,9300,NA,NA
"4080",0.07,0.4927536232,NA,NA,NA,8900,NA,NA
"4085",0.122,0.4946682464,4639,NA,NA,4600,7568,NA
"4087",0.413,0.4865900383,8556,NA,NA,3900,13142,NA
"4096",0.049,0.4763217239,9736,0.1219,0.4913,10100,16780,0.49943150384193
"4103",0.092,0.7455890723,NA,NA,NA,4900,NA,NA
"4106",0.182,0.5535211268,NA,NA,NA,2800,NA,NA
"4107",0.081,0.2480916031,NA,0.3158,0.4672,5200,NA,0.53625217391304
"4110",0.109,0.574197861,NA,NA,NA,1600,NA,NA
"4112",0.179,0.5351527737,6474,NA,NA,6900,9949,NA
"4113",NA,NA,NA,NA,NA,NA,NA,NA
"4116",0.094,0.6126727013,NA,0.1,0.3409,6400,NA,0.14814074074074
"4117",0.212,0.6014551334,NA,0.3333,0.4984,3200,NA,NA
"4121",0.053,NA,NA,NA,NA,NA,NA,NA
"4125",0.25,0.5453744493,NA,NA,0.5,4000,NA,NA
"4127",0.093,0.5890410959,NA,NA,NA,2700,NA,NA
"4128",0.188,0.4972857507,NA,0.1818,0.2593,6400,NA,0.05940198019801
"4133",NA,0.6168505517,NA,NA,NA,3500,NA,NA
"4135",0.292,0.5587918015,3973,NA,NA,3200,NA,NA
"4139",0.242,0.5202020202,14211,NA,NA,6400,15161,NA
"4143",NA,0.6268656716,NA,NA,NA,2700,NA,NA
"4149",NA,NA,NA,NA,NA,NA,NA,NA
"4161",0.064,0.6568742656,NA,NA,NA,4200,NA,NA
"4170",0.062,0.4375,NA,NA,NA,1300,NA,NA
"4177",NA,NA,NA,NA,NA,NA,NA,NA
"4180",NA,0.4836601307,NA,NA,NA,NA,NA,NA
"4181",0.225,0.5027027027,NA,NA,NA,2500,NA,NA
"4182",0.078,0.4457831325,18347,NA,NA,NA,20141,NA
"4183",0.185,0.6499498495,NA,NA,NA,5400,NA,NA
"4187",NA,NA,NA,NA,NA,NA,NA,NA
"4198",0.093,0.6216216216,9619,NA,NA,NA,NA,NA
"4202",NA,NA,3862,NA,NA,NA,NA,NA
"4204",NA,0.641025641,726,NA,NA,NA,NA,NA
"4205",NA,0.5339366516,165,NA,NA,5300,NA,NA
"4207",NA,0.6072463768,3141,NA,NA,2700,NA,NA
"4209",NA,0.6072463768,4778,NA,NA,2700,NA,NA
"4215",0.171,0.5896805897,NA,NA,NA,4600,NA,NA
"4231",0.188,0.4972857507,NA,NA,0.25,6400,NA,NA
"4232",0.092,0.5738443158,NA,NA,NA,4200,NA,NA
"4233",0.2,0.6206896552,NA,NA,NA,NA,NA,NA
"4237",0.258,0.5984848485,NA,NA,NA,1600,NA,NA
"4248",0.053,0.4306784661,NA,NA,NA,4300,NA,NA
"4249",0.571,0.7169811321,NA,NA,NA,6500,NA,NA
"4250",0.086,0.7640449438,NA,NA,NA,5200,NA,NA
"4257",0.15,0.776119403,NA,NA,NA,NA,NA,NA
"4260",0.092,0.5738443158,NA,NA,NA,4200,NA,NA
"4261",NA,0.4983388704,4956,NA,NA,1600,NA,NA
"4274",0.26,0.5456621005,NA,NA,NA,3100,NA,NA
"4279",NA,0.4722222222,NA,NA,NA,4600,NA,NA
"4287",0.135,0.5416670368,NA,0.0287,0.5,9000,NA,0.23299545454545
"4289",0.115,0.5714285714,NA,NA,NA,1300,NA,NA
"4293",0.129,0.5078125,NA,NA,NA,5800,NA,NA
"4294",0.185,0.572325208,NA,NA,NA,3600,NA,NA
"4296",0.191,0.5742296919,NA,NA,NA,2500,NA,NA
"4300",NA,0.6685393258,6773,NA,NA,2800,NA,NA
"4303",0.162,0.4656084656,NA,NA,NA,NA,NA,NA
"4304",0.05,0.6092436975,NA,NA,NA,NA,NA,NA
"4305",0.06,0.5019920319,NA,NA,NA,3100,NA,NA
"4309",NA,0.511627907,NA,NA,NA,2300,NA,NA
"4310",NA,NA,NA,NA,NA,NA,NA,NA
"4314",0.104,0.6766420521,NA,NA,NA,2200,NA,NA
"4315",0.18,0.5184577523,NA,NA,NA,3000,NA,NA
"4316",0.174,0.4593610999,7877,NA,NA,5400,12354,NA
"4325",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"4326",0.109,0.4125,NA,0.3662,0.5053,6300,NA,0.6233632034632
"4328",0.116,0.5277980447,NA,0,0.4,7200,NA,NA
"4331",0.124,0.437007874,NA,NA,NA,3900,NA,NA
"4335",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4339",0.175,0.5369649805,NA,NA,NA,NA,NA,NA
"4340",NA,0.4736842105,15430,NA,NA,11100,NA,NA
"4343",0.244,0.5649212431,NA,NA,NA,6100,NA,NA
"4349",0.158,0.6272777471,NA,NA,NA,NA,NA,NA
"4351",NA,0.4758064516,14002,NA,NA,NA,18179,NA
"4354",0.128,0.5761589404,NA,NA,0.7692,NA,NA,NA
"4362",0.142,0.48,NA,0.0909,NA,NA,NA,0.67742580645161
"4363",0.472,0.7692307692,NA,NA,NA,NA,NA,NA
"4364",0.051,0.5925925926,NA,NA,NA,NA,NA,NA
"4374",0.12,0.5560058954,NA,NA,NA,2400,NA,NA
"4375",0.157,0.497445425,NA,0,0.1403,4100,NA,0.06453225806451
"4382",0.224,0.5103145079,NA,NA,NA,5400,NA,NA
"4391",0.113,0.5465838509,NA,NA,NA,2200,NA,NA
"4395",NA,0.6072463768,883,NA,NA,2700,NA,NA
"4396",NA,NA,NA,0,0.4333,7400,NA,0.27584827586206
"4403",0.125,0.518134715,13477,NA,NA,NA,NA,NA
"4415",0.164,0.5,NA,NA,NA,NA,NA,NA
"4417",0.164,0.3804213135,NA,0.1818,1,6600,NA,0.15787894736842
"4418",0.188,0.4972857507,NA,NA,0.3846,6400,NA,0.10416666666666
"4419",0.116,0.5277980447,NA,NA,NA,7200,NA,NA
"4423",0.04,0.476635514,NA,NA,NA,3600,NA,NA
"4426",0.061,0.5561797753,NA,NA,NA,NA,NA,NA
"4430",0.08,0.6363636364,16841,NA,NA,4800,20365,NA
"4431",0.12,0.5864661654,8034,NA,NA,7600,15300,NA
"4433",0.149,0.4989858012,NA,NA,NA,4900,NA,NA
"4434",0.115,0.5046106557,NA,NA,NA,2500,NA,NA
"4437",0.218,0.3828571429,NA,NA,NA,NA,NA,NA
"4439",0.212,0.5402542373,NA,NA,NA,3500,NA,NA
"4442",0.097,0.5835777126,NA,NA,NA,NA,NA,NA
"4445",NA,0.5988700565,NA,NA,NA,2700,NA,NA
"4448",NA,0.3461538462,NA,NA,NA,3200,NA,NA
"4450",0.051,NA,6093,NA,NA,NA,9257,NA
"4452",0.212,0.6014551334,NA,NA,NA,3700,NA,NA
"4459",0.132,0.5099347495,NA,0.1842,0.3,7900,NA,0.27548775510204
"4461",0.125,0.5164319249,NA,NA,NA,5000,NA,NA
"4462",0.155,0.4105090312,NA,NA,NA,5300,NA,NA
"4463",0.095,NA,NA,NA,NA,NA,NA,NA
"4465",0.195,NA,NA,NA,NA,NA,NA,NA
"4468",0.092,0.5738443158,NA,NA,0.625,3000,NA,NA
"4469",NA,NA,2431,NA,NA,NA,NA,NA
"4470",0,0.6129032258,NA,NA,NA,NA,NA,NA
"4472",NA,0.5803571429,NA,NA,0,2600,NA,NA
"4475",0.176,0.6081708449,NA,NA,NA,2500,NA,NA
"4481",0.188,0.4972857507,NA,0.0667,0.3077,6400,NA,NA
"4485",0.22,0.7073170732,NA,NA,NA,NA,NA,NA
"4491",NA,0.4887218045,NA,NA,NA,3100,NA,NA
"4494",0.218,NA,NA,NA,NA,NA,NA,NA
"4498",0.157,0.497445425,NA,0.1,0.2857,4100,NA,NA
"4503",0.156,0.5113739763,4226,NA,NA,6700,8180,NA
"4504",0.071,0.5464480874,NA,NA,NA,4500,NA,NA
"4505",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"4509",0.148,0.5739491437,NA,NA,NA,5400,NA,NA
"4511",0.104,0.4858757062,NA,NA,NA,3100,NA,NA
"4512",0.1,0.6108374384,NA,NA,NA,2500,NA,NA
"4513",0.1,0.6108374384,NA,NA,NA,2500,NA,NA
"4514",0.156,0.4117647059,NA,NA,NA,NA,NA,NA
"4516",NA,0.7201646091,2196,NA,NA,3700,NA,NA
"4522",NA,NA,2315,NA,NA,NA,NA,NA
"4529",0.201,0.6241610738,NA,NA,NA,1700,NA,NA
"4531",0.053,0.5526315789,9935,NA,NA,NA,NA,NA
"4536",0.111,NA,22617,NA,NA,NA,NA,NA
"4539",0.043,0.5631067961,NA,NA,NA,NA,NA,NA
"4541",0.097,0.4836601307,NA,NA,NA,NA,NA,NA
"4542",0.205,0.5547945205,NA,NA,NA,NA,NA,NA
"4544",0.23,0.590778098,NA,NA,NA,3500,NA,NA
"4547",0.061,0.3990610329,12846,NA,NA,13400,14109,NA
"4551",0.147,NA,17666,NA,NA,NA,NA,NA
"4554",0.163,0.4489795918,15504,NA,NA,9100,20127,NA
"4559",NA,0.6428571429,4951,NA,NA,NA,NA,NA
"4562",0.267,0.4380165289,NA,NA,NA,1900,NA,NA
"4563",NA,0.5485961123,8400,NA,NA,4700,8936,NA
"4568",0.072,0.6377952756,18631,NA,NA,15200,22155,NA
"4570",0.117,0.5777777778,12420,NA,NA,12400,14830,NA
"4573",0.098,0.62,12444,NA,NA,NA,16522,NA
"4579",0.125,NA,13758,NA,NA,NA,15572,NA
"4584",0.23,0.4869477912,NA,NA,NA,3100,NA,NA
"4585",0.092,0.5983333333,NA,NA,NA,5100,NA,NA
"4586",0.203,NA,NA,NA,NA,NA,NA,NA
"4590",NA,NA,7939,NA,NA,NA,NA,NA
"4591",0.114,0.6944444444,NA,NA,NA,NA,NA,NA
"4593",0.183,0.6024096386,NA,NA,NA,4500,NA,NA
"4601",0.101,0.3874239351,NA,NA,NA,4300,NA,NA
"4602",NA,NA,1534,NA,NA,NA,NA,NA
"4610",0.118,0.549388523,NA,NA,NA,3200,NA,NA
"4612",0.124,0.437007874,NA,NA,NA,3900,NA,NA
"4617",0.16,0.5394716354,NA,0.0139,0.1964,4200,NA,0.19998375
"4619",NA,NA,NA,0,0.2917,NA,NA,0.08512127659574
"4622",0.115,0.4878508194,6470,NA,NA,6900,11597,NA
"4624",NA,0.5597235933,2476,NA,NA,5100,8145,NA
"4626",NA,0.6102236422,5990,NA,NA,3000,NA,NA
"4630",0.316,0.4957264957,7596,NA,NA,NA,12425,NA
"4633",0.172,0.5439739414,6658,NA,NA,5000,NA,NA
"4637",NA,0.5485961123,7732,NA,NA,4700,NA,NA
"4641",0.206,0.576405868,NA,NA,NA,4000,NA,NA
"4642",NA,NA,6372,NA,NA,NA,NA,NA
"4649",0.07,0.6,NA,NA,0.7805,10800,NA,NA
"4663",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"4667",NA,0.3953488372,9154,NA,NA,NA,NA,NA
"4674",0.143,0.416557848,NA,0.4672,0.4947,5600,NA,0.50918976377952
"4675",0.22,0.5878378378,NA,NA,NA,3900,NA,NA
"4682",0.177,0.5449016627,NA,0.2286,0.4286,5700,NA,0.13434925373134
"4686",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4687",NA,0.5765199161,NA,NA,NA,3900,NA,NA
"4688",0.116,0.5214854804,NA,0.0667,0,9600,NA,0.33331818181818
"4689",0.105,0.536988359,NA,NA,NA,2200,NA,NA
"4690",0.11,0.5735110371,NA,NA,NA,2200,NA,NA
"4692",0.158,0.5524475524,NA,NA,NA,4500,NA,NA
"4698",0.188,0.4972857507,NA,NA,0.3378,6400,NA,NA
"4706",NA,0.5730337079,833,NA,NA,NA,1153,NA
"4710",NA,0.3831521739,NA,NA,NA,1800,NA,NA
"4713",NA,0.5846153846,4305,NA,NA,NA,NA,NA
"4717",0.129,0.4923076923,18331,NA,NA,11900,21935,NA
"4719",0.3,0.5640194489,NA,NA,NA,2700,NA,NA
"4720",NA,0.5390625,699,NA,NA,4100,NA,NA
"4721",NA,NA,4765,NA,NA,NA,NA,NA
"4727",0.047,0.3064516129,NA,NA,NA,NA,NA,NA
"4729",0.137,NA,9397,NA,NA,NA,10247,NA
"4734",NA,0.5641025641,NA,NA,NA,1600,NA,NA
"4736",0.098,0.514619883,NA,NA,NA,NA,NA,NA
"4737",NA,NA,NA,0,0.2381,NA,NA,0.03226129032258
"4738",NA,0.6102236422,7903,NA,NA,3000,10513,NA
"4739",0.179,0.5180412371,NA,NA,NA,NA,NA,NA
"4741",0.135,0.5416670368,NA,0,0.25,9000,NA,0.23215285714285
"4743",0.115,0.5804540967,NA,NA,NA,6000,NA,NA
"4746",0.132,0.5099347495,NA,0.1729,0.3143,7900,NA,0.3587649484536
"4749",0.147,0.5,11794,NA,NA,NA,15094,NA
"4752",0.108,0.7078651685,8109,NA,NA,6800,12289,NA
"4753",0.006,0.2866666667,14252,NA,NA,11600,NA,NA
"4754",0.05,0.4717793426,NA,0.0732,0.2109,9400,NA,0.22642060085836
"4759",0.046,0.3617929562,13624,0.2357,0.4883,12400,17473,0.47872352941176
"4760",0.192,0.53894081,NA,NA,NA,3600,NA,NA
"4762",0.188,0.4972857507,NA,NA,0.4516,6400,NA,NA
"4763",NA,0.5487421384,7356,NA,NA,5700,10564,NA
"4766",NA,0.5584415584,NA,NA,NA,2400,NA,NA
"4777",0.171,0.5594405594,NA,NA,NA,2600,NA,NA
"4782",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"4787",NA,0.45,NA,NA,NA,NA,NA,NA
"4791",0.135,0.5416670368,NA,0,0,9000,NA,0.16056423357664
"4792",0.075,0.6320754717,NA,NA,NA,NA,NA,NA
"4793",NA,0.6165803109,NA,NA,NA,4100,NA,NA
"4795",0.239,NA,NA,NA,NA,NA,NA,NA
"4798",0.199,0.5370666667,NA,NA,NA,3800,NA,NA
"4800",0.202,0.456300813,NA,NA,NA,3100,NA,NA
"4805",0.206,0.5221782448,NA,0,0,6400,NA,0.149995
"4806",0.16,0.42,NA,NA,NA,NA,NA,NA
"4808",0.085,NA,NA,0.125,0.4286,NA,NA,0.43395283018867
"4814",0.027,0.2709582834,8688,0.2796,0.5167,14200,13212,0.53744711388455
"4816",0.027,0.2709582834,8528,0.2119,0.4205,14200,12187,0.59040638297872
"4818",0.188,0.4972857507,NA,0.5,0.3721,6400,NA,0.15791052631578
"4825",0.168,0.5257707696,NA,NA,NA,4900,NA,NA
"4826",NA,0.7013888889,NA,NA,NA,4700,NA,NA
"4827",0.198,0.5248091603,NA,NA,NA,3800,NA,NA
"4834",0.205,0.5726681128,NA,NA,NA,3800,NA,NA
"4840",0.12,0.5560058954,NA,NA,0.5814,2400,NA,NA
"4842",0.194,0.6054562127,NA,NA,NA,3000,NA,NA
"4843",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"4845",0.124,0.437007874,NA,NA,NA,3900,NA,NA
"4846",0.124,0.437007874,NA,NA,NA,3900,NA,NA
"4848",0.116,0.4866008463,NA,0,0.6667,5300,NA,NA
"4850",0.177,0.5540258657,NA,0.1077,0.25,5400,NA,0.18282427184466
"4853",0.07,0.7155963303,NA,NA,NA,NA,NA,NA
"4855",0.156,0.4619047619,NA,NA,NA,4200,NA,NA
"4856",0.224,0.5776997366,NA,NA,NA,3700,NA,NA
"4857",0.092,0.5738443158,NA,NA,NA,3000,NA,NA
"4858",0.212,0.6014551334,NA,0.4,0.5771,3200,NA,0.27272181818181
"4859",NA,0.5217391304,NA,NA,NA,NA,NA,NA
"4877",0.052,0.4945054945,NA,NA,NA,4000,NA,NA
"4879",0.075,0.5208791209,NA,NA,NA,2700,NA,NA
"4882",0.136,0.5183246073,NA,NA,NA,NA,NA,NA
"4885",0.077,0.4504132231,NA,0.3333,0,NA,NA,0.09090606060606
"4892",NA,NA,NA,0,NA,NA,NA,0.40819795918367
"4898",NA,0.4555555556,NA,NA,NA,3800,NA,NA
"4903",0.115,0.5046106557,NA,NA,NA,2300,NA,NA
"4929",0.19,0.5620485883,NA,NA,NA,3700,NA,NA
"4932",0.253,0.4570059205,NA,0.1771,0.1818,5000,NA,0.2636974609375
"4933",0.166,0.5611552347,NA,NA,NA,3300,NA,NA
"4934",0.233,0.6007194245,NA,NA,NA,1900,NA,NA
"4943",NA,0.5128205128,9384,NA,NA,NA,9553,NA
"4946",0.173,0.4814814815,NA,NA,NA,NA,NA,NA
"4949",0.214,0.6188197767,NA,NA,NA,NA,NA,NA
"4951",0.377,0.5766871166,NA,NA,NA,NA,NA,NA
"4952",0.163,0.7452229299,NA,NA,NA,2500,NA,NA
"4954",0.135,0.6446700508,NA,NA,NA,3600,NA,NA
"4955",0.203,0.4440789474,NA,NA,NA,NA,NA,NA
"4956",0.071,0.524137931,NA,NA,NA,7300,NA,NA
"4958",0.212,0.6996904025,NA,0.7619,1,NA,NA,NA
"4961",0.125,NA,15081,NA,NA,NA,18095,NA
"4966",0.129,0.5263157895,NA,NA,NA,NA,NA,NA
"4967",0.157,0.5588235294,23274,NA,NA,NA,NA,NA
"4969",NA,0.5192307692,NA,NA,NA,1500,NA,NA
"4972",0.29,0.5035742653,9498,NA,NA,5300,13158,NA
"4973",0.166,0.5660377358,NA,NA,NA,NA,NA,NA
"4975",0.086,0.408,NA,NA,NA,NA,NA,NA
"4977",0.064,0.4274193548,NA,NA,NA,NA,NA,NA
"4979",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4980",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4982",0.188,0.4972857507,NA,0,0.6667,6400,NA,0.1515303030303
"4983",0.188,0.4972857507,NA,0.2,0.4865,6400,NA,0.13891666666666
"4985",0,NA,NA,0.8267,0.9787,NA,NA,0.94969433962264
"4987",0.166,0.5611552347,NA,NA,NA,3200,NA,NA
"4988",0.166,0.5611552347,NA,NA,NA,3200,NA,NA
"4994",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"4996",0.188,0.4972857507,NA,NA,0.369,6400,NA,NA
"5001",0.092,0.7455890723,NA,NA,NA,4900,NA,NA
"5003",0.044,0.6151768489,NA,NA,NA,NA,NA,NA
"5017",0.126,0.4251152074,NA,NA,NA,3200,NA,NA
"5020",0.105,0.5319148936,NA,NA,NA,NA,NA,NA
"5023",0.266,0.6580645161,NA,NA,NA,2900,NA,NA
"5030",0.1,NA,NA,NA,NA,NA,NA,NA
"5031",0.217,0.5956834532,NA,NA,NA,3100,NA,NA
"5033",0.038,0.4391143911,NA,NA,NA,3900,NA,NA
"5038",0.041,0.446366782,NA,NA,NA,NA,NA,NA
"5039",0.247,0.5734265734,NA,NA,NA,NA,NA,NA
"5041",0.009,0.366148532,NA,NA,NA,32100,NA,NA
"5042",0.08,NA,NA,0.3333,0.6,NA,NA,NA
"5046",0.111,0.5901001112,NA,NA,NA,5700,NA,NA
"5049",0.188,0.4972857507,NA,0.25,0.4333,6400,NA,NA
"5052",NA,0.5091724419,NA,0.0566,NA,2200,NA,0.74
"5053",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"5057",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"5061",0.16,0.5443583118,NA,0.1986,0.3077,4000,NA,0.20653478260869
"5063",NA,0.5487922705,NA,NA,NA,3600,NA,NA
"5065",0.116,0.5214854804,NA,0.0833,0.1429,9600,NA,NA
"5067",0.207,0.6308453237,NA,NA,NA,4000,NA,NA
"5073",0.15,0.5142436149,NA,NA,NA,3300,NA,NA
"5074",0.111,0.4647373224,NA,0.3258,NA,2400,NA,NA
"5075",0.049,0.4472049689,NA,NA,NA,2900,NA,NA
"5079",0.157,0.497445425,NA,0.3333,0.125,4100,NA,NA
"5083",0.245,NA,NA,NA,NA,NA,NA,NA
"5085",0.25,0.5453744493,NA,NA,0.5909,4000,NA,NA
"5090",0.144,0.4068965517,NA,NA,NA,NA,NA,NA
"5093",0.084,0.5631067961,NA,NA,NA,3000,NA,NA
"5095",0.195,0.6129032258,NA,NA,NA,NA,NA,NA
"5096",0.141,0.6358974359,NA,NA,NA,3900,NA,NA
"5099",NA,NA,NA,0.0588,0.0588,NA,NA,0.17859107142857
"5100",0.156,0.6186046512,NA,NA,NA,NA,NA,NA
"5105",0.129,0.5780346821,NA,NA,NA,NA,NA,NA
"5108",0.21,0.4615384615,NA,NA,NA,NA,NA,NA
"5110",0.069,0.5709459459,NA,NA,NA,1700,NA,NA
"5113",0.023,NA,NA,NA,NA,NA,NA,NA
"5119",0.215,0.4800884956,NA,NA,NA,3700,NA,NA
"5120",0.197,0.5334872979,NA,0.1905,0.1538,NA,NA,NA
"5124",0.26,0.3833992095,NA,NA,NA,2500,NA,NA
"5125",0.046,0.5395189003,NA,NA,NA,NA,NA,NA
"5128",0.191,0.7256809339,NA,NA,NA,NA,NA,NA
"5134",0.177,0.5540258657,NA,0.1667,0.4026,5400,NA,NA
"5137",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"5145",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"5146",0.092,0.5738443158,NA,NA,NA,3000,NA,NA
"5149",0.135,0.5416670368,NA,0,0.2857,9000,NA,0.15677135135135
"5151",0.207,0.6308453237,NA,NA,NA,4000,NA,NA
"5154",NA,0.5986525505,NA,NA,NA,3000,NA,NA
"5156",0.135,0.5416670368,NA,0,0.2069,9000,NA,0.07142857142857
"5158",0.204,0.5379513633,NA,NA,NA,4400,NA,NA
"5160",NA,0.5813953488,NA,NA,NA,NA,NA,NA
"5161",0.126,0.5513491744,NA,NA,NA,6300,NA,NA
"5164",0.164,0.5967365967,NA,NA,NA,5100,NA,NA
"5166",0.098,0.4615384615,NA,NA,NA,2900,NA,NA
"5167",0.098,0.4615384615,NA,NA,NA,2900,NA,NA
"5168",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"5169",0.184,0.5555555556,NA,NA,NA,2400,NA,NA
"5176",0.285,NA,NA,NA,NA,NA,NA,NA
"5180",0.109,0.5125,NA,NA,NA,4200,NA,NA
"5181",0.164,0.5454291306,NA,NA,NA,7300,NA,NA
"5187",0.106,NA,NA,NA,NA,NA,NA,NA
"5188",0.225,0.6119402985,NA,NA,NA,NA,NA,NA
"5190",0.213,0.5433526012,NA,NA,NA,NA,NA,NA
"5191",0.155,0.5877061469,NA,NA,NA,5200,NA,NA
"5192",0.138,0.5390549662,NA,NA,NA,4400,NA,NA
"5196",0.306,NA,NA,NA,NA,NA,NA,NA
"5197",0.375,0.6153846154,9581,NA,NA,NA,14730,NA
"5200",0.224,0.5531135531,NA,NA,NA,NA,NA,NA
"5202",0.172,0.4804270463,NA,NA,NA,NA,NA,NA
"5208",0.173,0.6705882353,NA,NA,NA,NA,NA,NA
"5210",NA,0.5,NA,NA,NA,NA,NA,NA
"5214",0.2,0.5657805044,NA,NA,NA,NA,NA,NA
"5219",NA,0.0248565966,NA,0,0.6047,4900,NA,0.56061534090909
"5227",0.245,0.4336710082,NA,NA,NA,5400,NA,NA
"5228",0.195,0.6850220264,NA,NA,NA,3100,NA,NA
"5229",0.188,0.4972857507,NA,NA,0.4568,6400,NA,0.28890444444444
