"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"3487",0.261,0.4793650794,NA,0.0169,0,3400,NA,0.12534305177111
"5934",NA,NA,NA,NA,NA,NA,NA,NA
"4064",0.128,0.5663651468,NA,NA,NA,3100,NA,NA
"3721",NA,NA,NA,NA,NA,NA,NA,NA
"3113",0.073,0.5490797546,NA,NA,NA,7600,NA,NA
"3980",0.078,0.5081967213,NA,NA,NA,2500,NA,NA
"1815",0.054,NA,NA,0.6203,0.6809,9100,NA,0.68739627329192
"5870",0.083,0.5437616387,NA,NA,NA,3900,NA,NA
"3062",0.043,0.3518518519,NA,0.3548,0.4487,5600,NA,0.54413088235294
"1440",NA,0.5629370629,6720,NA,NA,4100,NA,NA
"1205",0.053,0.3544152745,NA,0.4149,0.6209,14100,NA,0.58948610526315
"205",0.07,0.6431718062,NA,NA,NA,NA,NA,NA
"3978",0.129,0.6632860041,NA,NA,NA,5400,NA,NA
"3482",0.036,0.2702926887,17152,0.5221,0.8364,12400,23480,0.82053799462973
"642",0.047,0.2599277978,NA,0.3478,0.3475,4800,NA,0.42383777777777
"3614",0.113,0.5590251333,NA,NA,NA,5000,NA,NA
"3811",0.098,0.4140127389,NA,NA,NA,NA,NA,NA
"4922",NA,0.438247012,NA,NA,NA,2300,NA,NA
"1292",0.325,0.5740740741,NA,NA,0.5,4500,NA,NA
"4609",0.212,0.6014551334,NA,0.2,0.402,3300,NA,0.35552666666666
"6109",0.254,0.5539303128,NA,1,0.8158,3500,NA,0.2453
"3032",0.275,0.4017094017,NA,NA,NA,1800,NA,NA
"1989",0.173,0.5035260931,6372,NA,NA,4700,9525,NA
"6342",0.099,0.585504886,NA,NA,NA,NA,NA,NA
"1666",0.064,0.3996598639,NA,0.2476,0.4762,6300,NA,0.3992209486166
"3175",0.021,0.119047619,NA,0.7984,0.8581,10200,NA,0.84977111597374
"2979",NA,0.4489795918,NA,NA,NA,1200,NA,NA
"4191",0.093,0.5505617978,NA,NA,NA,2400,NA,NA
"2009",0.278,0.5046296296,NA,NA,NA,3200,NA,NA
"3073",0.043,0.2257993385,17217,NA,NA,12900,21637,NA
"340",0.119,NA,NA,0.3333,1,NA,NA,0.82857142857142
"4545",0.112,NA,17290,NA,NA,NA,20274,NA
"4716",0.107,0.472,NA,NA,NA,NA,NA,NA
"4058",0.305,0.4386288242,NA,NA,NA,6300,NA,NA
"1054",0.119,0.481042654,NA,0.1799,0.2698,8800,NA,0.31538769230769
"273",0.253,0.5679012346,9420,NA,NA,3200,14583,NA
"3065",0.065,0.2432762836,NA,0.544,0.5942,5400,NA,0.59903622641509
"6124",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4915",0.179,0.5607371192,NA,NA,NA,3000,NA,NA
"2985",0.137,0.5271828666,NA,NA,NA,3400,NA,NA
"1486",0.04,0.2532561505,NA,0.6174,0.6812,11800,NA,0.73673531960996
"1859",0.211,0.4853693741,7096,NA,NA,5100,11182,NA
"6282",NA,0.5540540541,NA,NA,NA,NA,NA,NA
"6498",NA,NA,NA,NA,NA,NA,NA,NA
"5417",0.103,0.5546852335,NA,NA,NA,4400,NA,NA
"150",0.149,0.426152948,9716,0.1851,0.4031,7600,11740,0.3672273444347
"4298",0.195,0.5325077399,4118,NA,NA,4800,NA,NA
"2932",0.063,0.4383378016,NA,0.3711,0.4336,9200,NA,0.45960854503464
"3003",0.195,0.6850220264,NA,NA,NA,5900,NA,NA
"2375",0.047,0.2595089071,16708,0.4793,0.6751,10800,19759,0.6450435248296
"2604",0.217,0.535899654,13969,NA,NA,5700,17121,NA
"3967",NA,0.6769230769,NA,NA,NA,NA,NA,NA
"5863",0.175,0.5380761523,NA,NA,NA,2800,NA,NA
"4774",0.028,NA,NA,NA,NA,NA,NA,NA
"5363",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4564",NA,0.59375,5253,NA,NA,3400,NA,NA
"4801",0.075,0.559125964,6832,NA,NA,5000,10740,NA
"5830",0.102,NA,NA,NA,NA,NA,NA,NA
"402",0.028,0.1561403509,NA,0.8009,0.8592,7900,NA,0.84006890380313
"346",0.24,0.5869660942,6156,NA,NA,3200,3800,NA
"1608",0.059,0.3626679018,16429,0.3124,0.5581,10300,18173,0.52141768759571
"6515",NA,NA,NA,NA,NA,NA,NA,NA
"3342",0.029,0.2416851441,NA,0.7201,0.7488,10600,NA,0.75835676855895
"2366",0.046,0.3016842495,16144,0.5442,0.6621,10800,21193,0.65646729838709
"6569",0.135,0.5416670368,NA,0.003,0.2344,NA,NA,0.1319
"964",0.042,0.3472949389,NA,0.3128,0.4577,11300,NA,0.51001847389558
"1741",0.022,0.1123809524,NA,0.8389,0.9104,8500,NA,0.88609364919354
"5924",0.117,0.536,NA,NA,NA,NA,NA,NA
"3199",0.188,0.3577749684,NA,NA,NA,5100,NA,NA
"5056",0.155,0.4105090312,NA,NA,NA,5300,NA,NA
"950",0.044,0.377318495,NA,0.3249,0.5563,7900,NA,0.53710844250363
"1551",0.065,0.552238806,NA,NA,0.5135,6300,NA,NA
"3136",0.02,0.2111959288,NA,0.7348,0.7846,23000,NA,0.79140276923076
"2722",0.111,0.3829162692,8537,0.1369,0.3231,8800,11793,0.31688779069767
"2913",0.151,0.4346123727,8893,NA,NA,6100,11841,NA
"2902",0.048,0.3514036786,NA,0.6393,0.7151,11500,NA,0.68645593220338
"4443",0.107,0.5959221501,NA,0.64,0.5,5100,NA,NA
"6152",0.183,0.5315315315,NA,NA,NA,NA,NA,NA
"3115",0.137,0.3547619048,NA,0.4218,0.5049,7100,NA,0.51182230971128
"5394",0.122,0.5130260521,NA,NA,NA,NA,NA,NA
"2743",0.181,0.5100738751,NA,NA,0.2622,4800,NA,NA
"2442",NA,0.4958139535,7988,NA,NA,4100,8349,NA
"2813",NA,0.4574132492,3245,NA,NA,4400,NA,NA
"2212",0.079,0.5158784556,9711,0.2121,0.3246,5000,16632,0.54042543352601
"3350",0.211,0.5026385224,4441,NA,0.1818,5000,8934,NA
"3141",0.064,0.448782235,9509,0.1446,0.4335,9200,14640,0.48327955390334
"635",0.104,0.5521628499,NA,0.3249,0.6667,5300,NA,0.39593959731543
"591",0.113,0.5448467967,4044,NA,NA,5600,NA,NA
"3114",0.012,0.1804281346,NA,0.7882,0.8298,9700,NA,0.77326948529411
"2756",0.206,0.6702702703,NA,NA,NA,2400,NA,NA
"5274",0.083,0.5333333333,NA,NA,NA,NA,NA,NA
"1125",0.096,NA,NA,NA,NA,NA,NA,NA
"717",0.25,0.6382871537,NA,NA,NA,2400,NA,NA
"1191",0.087,0.45,NA,NA,NA,3500,NA,NA
"1774",0.122,0.336051648,9443,NA,NA,10600,12370,NA
"5667",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"2460",0.08,0.372965322,NA,0.3741,0.6235,10400,NA,0.50651372781065
"4876",0.16,0.6060762101,NA,NA,NA,2700,NA,NA
"1672",0.078,0.3890500363,14026,0.0922,0.3724,7100,17862,0.4324568548387
"5704",0.273,0.5281030445,NA,NA,NA,3500,NA,NA
"3849",NA,0.4195366312,NA,NA,NA,3300,NA,NA
"1036",NA,NA,NA,0,0.2353,NA,NA,0.13514864864864
"5472",0.181,0.408839779,NA,NA,NA,NA,NA,NA
"4644",0.237,0.4214876033,NA,NA,0.8542,4500,NA,NA
"2300",0.079,0.4471135219,8070,NA,NA,5900,12324,NA
"2750",0.055,NA,NA,NA,NA,NA,NA,NA
"928",0.146,0.5647425897,NA,NA,NA,5600,NA,NA
"315",NA,0.5363278975,NA,NA,NA,4200,NA,NA
"589",0.102,0.5157992565,4346,NA,NA,5100,NA,NA
"3976",0.164,0.5967365967,NA,NA,NA,5100,NA,NA
"841",0.254,0.4722059684,3343,NA,NA,3500,8166,NA
"23",0.102,0.3275590551,NA,0.3004,0.4592,12200,NA,0.50122030075187
"2828",NA,NA,NA,NA,NA,NA,NA,NA
"2588",0.033,0.32376502,NA,0.5095,0.7259,11200,NA,0.698198691301
"1161",0.308,NA,NA,NA,NA,NA,NA,NA
"6441",0.065,0.330371383,8042,0.0757,0.3437,NA,11102,0.28689197166469
"1022",0.047,0.4487004104,NA,0.3793,0.6063,15100,NA,0.60377115902964
"2416",0.017,0.1209540034,NA,0.5802,0.8549,5700,NA,0.8782354037267
"2403",0.172,0.351744186,NA,0.2381,0.5811,5100,NA,NA
"881",0.083,0.3573595004,15897,0.121,0.3617,6700,18485,0.36073135240211
"3099",0.03,NA,NA,0.8333,0.8333,NA,NA,0.47725227272727
"1796",0.069,0.4007832898,NA,0.342,0.6099,7400,NA,0.50460206422018
"4228",NA,0.6363636364,3542,NA,NA,NA,NA,NA
"4794",0.264,0.5526315789,NA,NA,NA,NA,NA,NA
"2230",0.058,0.4038461538,NA,0.1772,0.4318,8200,NA,0.38412387543252
"1250",0.054,0.3518957346,NA,0.3317,0.4972,10400,NA,0.4867577092511
"2939",0.141,0.6,NA,NA,NA,2300,NA,NA
"5606",0.485,0.5897435897,NA,NA,NA,NA,NA,NA
"2160",0.041,NA,NA,NA,NA,NA,NA,NA
"3140",0.02,0.147224457,NA,0.8318,0.8773,16500,NA,0.86104676569238
"127",0.064,0.3736263736,NA,0.4902,0.506,9200,NA,0.48955523012552
"4676",0.284,0.5333333333,6727,NA,NA,2900,NA,NA
"2745",0.286,0.5593138827,11192,NA,NA,6200,14184,NA
"1902",NA,0.3406998158,NA,0.619,0.6423,7800,NA,0.58834776699029
"4384",0.222,0.5518518519,NA,NA,NA,6600,NA,NA
"20",0.186,0.5290178571,7817,NA,NA,4800,11188,NA
"461",NA,NA,NA,0.1429,0.375,NA,NA,NA
"5582",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4332",0.088,0.564753004,NA,NA,NA,3600,NA,NA
"887",0.188,0.4972857507,NA,NA,0.3286,6400,NA,0.24242727272727
"4962",NA,NA,NA,NA,NA,NA,NA,NA
"2470",0.256,0.5076252723,6979,NA,NA,3500,5599,NA
"5002",0.2,0.756097561,NA,NA,NA,NA,NA,NA
"3220",0.206,0.5221782448,NA,0.0667,0.2105,6400,NA,0.24209157894736
"3371",0.101,0.4417435038,9263,0.31,0.5125,8400,14792,0.39047978196233
"6347",0.157,0.5297580118,NA,NA,NA,NA,NA,NA
"2377",0.028,0.3238566131,16353,0.5518,0.7733,7700,20236,0.71927600786627
"1333",0.139,0.4469525959,NA,0.168,0.3547,4400,NA,0.34986605744125
"5062",0.102,0.7642998028,NA,NA,NA,5600,NA,NA
"3723",0.171,0.3236714976,NA,0.3187,0.4977,8700,NA,0.49194137931034
"6230",NA,NA,NA,NA,NA,NA,NA,NA
"473",0.035,0.4096701649,15913,0.2722,0.5863,9100,21891,0.57982617370892
"2576",0.126,0.4124581214,18025,0.1425,0.474,7600,21600,0.42811998375304
"755",0.145,0.4468085106,NA,NA,NA,7300,NA,NA
"5204",0.204,NA,9535,NA,NA,NA,NA,NA
"325",0.089,0.445324097,10944,NA,NA,4200,16947,NA
"1758",0.164,0.3804213135,NA,0.375,0.3333,6600,NA,0.19513170731707
"190",0.097,0.2706766917,NA,NA,NA,3500,NA,NA
"276",0.11,0.4402257568,10855,NA,NA,3200,15408,NA
"4534",0.105,NA,8708,NA,NA,NA,NA,NA
"1943",0.179,0.4304511278,9676,NA,NA,5600,13337,NA
"5035",NA,0.6333647502,NA,NA,NA,3500,NA,NA
"1683",0.122,0.4615384615,NA,NA,NA,NA,NA,NA
"177",NA,0.5576036866,NA,NA,NA,NA,NA,NA
"1039",0.031,0.3647798742,NA,0.4511,0.6158,11400,NA,0.58987916666666
"3232",0.065,0.2750497678,16129,0.3182,0.5808,12400,17862,0.48673830439223
"4098",0.161,0.6077694236,NA,NA,NA,3100,NA,NA
"763",0.212,0.6014551334,NA,0,0.5249,3200,NA,0.29574647887323
"4960",0.056,0.6871704745,NA,NA,NA,4200,NA,NA
"5373",0.233,0.5767622461,NA,0.2822,0.4805,7800,NA,NA
"6597",NA,0.5423728814,3770,NA,NA,NA,NA,NA
"1682",0.096,0.3289786223,12039,0.2169,0.5065,7500,16646,0.49154507714915
"3165",0.352,0.525974026,NA,NA,NA,NA,NA,NA
"5651",0.057,NA,NA,NA,NA,NA,NA,NA
"4489",0.073,NA,NA,NA,NA,NA,NA,NA
"79",0.27,0.6340757883,8978,NA,NA,4100,11461,NA
"6065",0.047,NA,NA,NA,NA,NA,NA,NA
"5821",0,NA,NA,NA,NA,NA,NA,NA
"5032",0.038,0.4391143911,NA,NA,NA,3900,NA,NA
"3125",0.038,0.2625250501,NA,0.7098,0.7927,12300,NA,0.79253
"3770",0.183,0.5227436823,9743,NA,NA,5600,12784,NA
"2751",0.246,0.4360119048,NA,0.3324,0.4449,11700,NA,0.39899261083743
"1027",0.085,NA,NA,0.1852,0.3478,NA,NA,0.34147073170731
"1081",0.104,0.4593495935,10377,0.0634,0.2675,7500,15172,0.29550160278745
"3131",0.038,0.3344743276,NA,0.3914,0.616,14500,NA,0.60804248033317
"2928",0.007,0.0911504425,NA,0.7182,0.8991,14600,NA,0.89166111503175
"2947",0.025,0.1885714286,NA,0.6475,0.7937,15100,NA,0.74699841059602
"5592",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1387",NA,0.5538461538,NA,NA,NA,NA,NA,NA
"2796",0.168,0.4701803051,NA,0.8182,0.5097,9900,NA,0.62
"4852",0.255,0.6373003606,NA,NA,NA,3600,NA,NA
"2579",0.09,NA,NA,0.0625,0.375,NA,NA,0.4259074074074
"1561",0.028,0.2414752958,NA,0.6285,0.7301,17600,NA,0.67688974113135
"5406",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"5557",0.201,0.5783227848,NA,NA,NA,3900,NA,NA
"4523",0.123,0.5921192758,NA,NA,0.6,4800,NA,NA
"4598",0.085,0.640625,NA,NA,NA,NA,NA,NA
"2155",0.097,0.2706766917,NA,NA,NA,3500,NA,NA
"5915",0.153,0.5784313725,NA,NA,NA,NA,NA,NA
"1322",0.11,0.5435992579,NA,NA,NA,NA,NA,NA
"4519",NA,NA,19071,NA,NA,NA,NA,NA
"3172",0.22,0.5542406312,7065,NA,NA,5200,11833,NA
"4201",0.156,0.5950413223,NA,NA,NA,NA,NA,NA
"3640",0.095,0.3456057007,NA,0.4225,0.4957,9800,NA,0.48262014492753
"5529",0.197,0.4024793388,NA,0.2712,0.4167,6100,NA,NA
"3799",0.029,0.1878787879,NA,0.6309,0.6996,13500,NA,0.72983308056872
"5179",0.109,0.5125,NA,NA,NA,4200,NA,NA
"3133",NA,0.5531914894,NA,NA,NA,3300,NA,NA
"4367",0.198,NA,NA,0.7273,0.8571,4400,NA,0.42266288659793
"2701",0.022,NA,NA,0.758,0.877,6300,NA,0.86788857142857
"6523",NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,NA,NA,NA,NA,NA,NA
"3993",0.159,NA,21932,NA,NA,NA,22823,NA
"3952",0.354,0.6222222222,NA,NA,NA,NA,NA,NA
"4333",0.056,0.5235294118,NA,0,NA,7800,NA,NA
"5277",0.16,0.5726495726,NA,NA,NA,NA,NA,NA
"3608",0.171,0.493310064,6672,NA,NA,5000,10612,NA
"6593",0.216,0.5452436195,NA,NA,NA,NA,NA,NA
"524",0.11,0.5735110371,NA,NA,NA,NA,NA,NA
"1383",0.189,NA,NA,NA,NA,NA,NA,NA
"5309",0.153,0.4358974359,NA,NA,NA,NA,NA,NA
"4668",NA,0.4782608696,NA,NA,NA,1600,NA,NA
"2810",0.214,0.5135135135,NA,NA,NA,NA,NA,NA
"1522",0.16,0.45703125,NA,NA,NA,9000,NA,NA
"313",NA,0.5363278975,NA,NA,NA,4400,NA,NA
"2709",0.051,0.280501497,15732,0.2265,0.4415,10700,17940,0.42051239048811
"6533",NA,0.7142857143,NA,NA,NA,NA,NA,NA
"3834",0.172,0.4614722342,NA,NA,NA,11200,NA,NA
"3346",0.225,0.5144654088,7818,NA,NA,5100,9682,NA
"5366",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"2771",0.104,0.3857607393,7944,0.234,0.4565,8600,10374,0.30328360655737
"3575",0.132,0.5426195426,5286,NA,NA,6000,8783,NA
"1317",0.271,0.6230237154,6158,NA,NA,3200,10241,NA
"993",0.098,NA,NA,NA,NA,NA,NA,NA
"6056",0.015,0.4596774194,NA,NA,NA,NA,NA,NA
"3507",0.098,0.4785346308,NA,0.1179,0.3652,10800,NA,0.37874295612009
"510",0.031,0.3604787609,13774,0.1506,0.3936,12600,17915,0.47665651105651
"2482",NA,0.5547445255,7636,NA,NA,3700,NA,NA
"3903",0.042,0.25,NA,0,NA,NA,NA,NA
"2340",0.044,0.2073490814,NA,0.5506,0.7091,12000,NA,0.63779038461538
"2153",0.148,0.5739491437,NA,NA,NA,5400,NA,NA
"4860",0.132,0.5099347495,NA,0,0,7900,NA,NA
"3738",0.08,0.4357142857,NA,NA,NA,NA,NA,NA
"2827",0.041,0.2351351351,NA,0.5174,0.7261,9700,NA,0.685919140625
"227",0.058,0.4887604367,8953,0.0753,0.5132,9000,17357,0.5002061281337
"5993",0.126,0.4634760705,NA,NA,NA,NA,NA,NA
"2498",0.055,0.286447295,12479,0.2504,0.5335,10900,16832,0.56484086786412
"5649",0.324,0.546875,NA,NA,NA,NA,NA,NA
"3965",0.11,0.5435992579,NA,NA,NA,2800,NA,NA
"3870",NA,0.4097108565,1162,NA,NA,2700,NA,NA
"5454",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"3130",0,NA,NA,0,0.8182,NA,NA,0.08571428571428
"5987",NA,0.3571428571,NA,NA,NA,NA,NA,NA
"5121",NA,0.6288209607,NA,NA,NA,NA,NA,NA
"2738",0.231,0.8101265823,NA,NA,NA,NA,NA,NA
"3500",0.221,0.4567325625,7658,NA,NA,5600,10766,NA
"860",0.086,0.3217263364,14206,0.1638,0.3992,9000,16973,0.44050844845908
"3249",NA,0.6984126984,8356,NA,NA,NA,NA,NA
"5626",0.106,0.5630630631,NA,NA,NA,NA,NA,NA
"5674",0.151,0.6120689655,NA,NA,NA,NA,NA,NA
"113",0.297,0.7179487179,NA,NA,NA,NA,NA,NA
"5351",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"5594",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"810",0.087,0.346361186,11129,0.1188,0.3477,7600,14219,0.37026330935251
"1030",0.25,0.8039215686,NA,NA,NA,5800,NA,NA
"2542",0.133,0.5423553719,8537,NA,NA,4500,12545,NA
"3089",0.037,0.1879084967,NA,0.6701,0.7473,13900,NA,0.7770219261337
"2900",0.048,0.157480315,NA,0.7331,0.8067,11100,NA,0.79668620689655
"5452",0.106,0.4,NA,NA,NA,NA,NA,NA
"6104",0.166,0.5131578947,NA,NA,NA,NA,NA,NA
"5264",0.266,0.6142384106,NA,NA,0.4,2300,NA,NA
"4815",0.027,0.2709582834,9862,0.2946,0.4961,14200,13462,0.50422661064425
"859",NA,0.5394622723,2255,NA,NA,4400,6259,NA
"4709",0.04,0.6576576577,12106,NA,NA,NA,15308,NA
"161",0.228,0.5432937182,3785,NA,NA,3500,NA,NA
"4569",0.108,NA,11784,NA,NA,NA,NA,NA
"4549",0.06,0.5731707317,16179,NA,NA,NA,19688,NA
"4317",0.142,NA,NA,0.4783,0.5833,NA,NA,0.84375
"2788",0.259,0.514863258,7534,NA,NA,4100,8571,NA
"2566",0.09,NA,NA,NA,NA,NA,NA,NA
"5189",0.045,0.6896551724,NA,NA,NA,NA,NA,NA
"2352",0.04,0.4032150033,NA,0.5318,0.7229,10500,NA,0.67222612312811
"2699",0.086,0.3965065502,NA,0.1339,0.3988,8300,NA,0.40106860158311
"2398",NA,NA,NA,0,0.4912,4300,NA,0.51140140105078
"2951",0.037,0.3392484342,NA,0.6457,0.7177,15700,NA,0.7654953488372
"2463",0.107,0.2665929204,NA,0.4951,0.62,6600,NA,0.58639880810488
"2290",0.113,0.6470588235,NA,NA,NA,4800,NA,NA
"4247",0.166,0.5983606557,NA,NA,NA,NA,NA,NA
"4699",0.188,0.4972857507,NA,NA,0.5484,6400,NA,NA
"2115",0.246,0.5249070632,NA,NA,NA,2300,NA,NA
"1588",0.159,0.5924644368,NA,NA,NA,3400,NA,NA
"4556",0.06,0.4020618557,18878,NA,NA,NA,NA,NA
"1025",0.14,0.4928176796,7133,NA,NA,5800,10444,NA
"5092",0.122,NA,NA,NA,NA,5300,NA,NA
"4917",0.135,0.5416670368,NA,0,0,9000,NA,0.1054734375
"5369",0.179,0.5607371192,NA,NA,NA,3000,NA,NA
"5399",0.203,0.5120772947,NA,NA,NA,NA,NA,NA
"5026",0.105,NA,NA,1,1,NA,NA,NA
"5682",0.068,NA,NA,NA,NA,NA,NA,NA
"2222",0.045,0.4721627409,5998,0.271,0.6447,6300,13998,0.58896822731675
"1465",0.103,0.5546852335,NA,NA,NA,4400,NA,NA
"3310",NA,0.5813295615,5288,NA,NA,3000,NA,NA
"366",0.242,0.5654697135,NA,NA,NA,2500,NA,NA
"3486",0.032,0.1844311377,NA,0.5867,0.78,13300,NA,0.7537458346142
"5588",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"267",0.063,0.3237179487,NA,0,0.25,NA,NA,0.51612258064516
"1811",0.233,0.4404162471,5707,NA,NA,5300,9088,NA
"5585",0.11,0.6059405941,NA,NA,NA,2900,NA,NA
"4893",0.18,0.5802469136,NA,NA,NA,2200,NA,NA
"804",0.041,0.3944444444,NA,NA,NA,3600,NA,NA
"628",0.053,0.3696202532,NA,0.162,0.4775,3700,NA,0.42537648261758
"822",0.088,0.3548387097,12472,0.1005,0.3249,8400,14786,0.31876944444444
"490",0.121,0.6097560976,NA,NA,NA,1600,NA,NA
"4872",0.119,0.5,NA,NA,NA,5700,NA,NA
"1411",0.111,0.4369918699,13349,0.2935,0.5055,7400,16813,0.37371212121212
"1169",0.1,0.5213675214,NA,NA,NA,4700,NA,NA
"5480",0.188,0.4968553459,NA,NA,NA,NA,NA,NA
"3365",0.121,0.5035971223,NA,NA,NA,7200,NA,NA
"2192",0.028,0.1634182909,NA,0.5545,0.7187,19500,NA,0.71472821316614
"2537",0.137,0.3926963993,9586,NA,NA,5700,13226,NA
"6193",0.165,0.6458333333,NA,NA,NA,3900,NA,NA
"51",0.066,0.2893481717,NA,0.5087,0.6325,7700,NA,0.62196058158319
"5583",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3337",NA,0.5619711299,7072,NA,NA,4500,7613,NA
"6594",0.216,0.5452436195,NA,NA,NA,NA,NA,NA
"6285",NA,NA,NA,NA,NA,NA,NA,NA
"2150",0.213,0.5538171691,NA,NA,0.3889,3300,NA,NA
"2461",0.12,0.5170842825,10273,NA,NA,3600,NA,NA
"2623",0.129,0.432160804,NA,NA,NA,3000,NA,NA
"1199",0.126,0.4697833523,NA,0.2288,0.4302,9200,NA,0.44574487951807
"5668",0.132,0.4673267327,NA,NA,NA,NA,NA,NA
"4618",0.16,0.5394716354,NA,1,0.36,4200,NA,NA
"4507",0.333,NA,NA,NA,NA,NA,NA,NA
"6564",0.135,0.5416670368,NA,0.0013,0.134,NA,NA,0.1272
"6306",0.214,0.5389162562,NA,NA,NA,NA,NA,NA
"6435",0.148,0.6543949772,NA,NA,NA,NA,NA,NA
"1112",0.027,0.5454545455,NA,NA,NA,2300,NA,NA
"3208",0.023,NA,NA,0.7133,0.7775,14500,NA,0.81895
"3242",0.036,0.4003407155,NA,0.4883,0.5365,7800,NA,0.53562242744063
"4197",0.2,0.5492957746,15363,NA,NA,8300,NA,NA
"5653",0.267,0.4914004914,NA,NA,NA,NA,NA,NA
"4292",0.065,0.5820895522,NA,NA,NA,NA,NA,NA
"3120",0.045,0.3231788079,NA,0.5186,0.5897,11900,NA,0.59217673716012
"5481",0.048,0.6260162602,NA,NA,NA,NA,NA,NA
"4422",0.033,0.512,NA,NA,NA,4600,NA,NA
"3428",0.242,0.5192541548,9335,NA,NA,5400,14057,NA
"5243",NA,0.5767557489,NA,NA,NA,3200,NA,NA
"4628",0.224,0.5103145079,NA,NA,NA,5400,NA,NA
"1334",0.119,0.3926108374,11112,0.2652,0.4821,7300,15942,0.54384589300758
"5081",0.205,0.6660884649,NA,NA,NA,2400,NA,NA
"1375",0.045,0.4498567335,NA,0.3636,0.3281,17200,NA,NA
"3304",NA,0.6563573883,7251,NA,NA,5300,NA,NA
"2494",0.238,0.5278350515,6950,NA,NA,5100,10108,NA
"5147",0.359,0.5568680391,NA,0.75,0.53,3800,NA,NA
"3213",0.317,0.4771573604,NA,NA,NA,3900,NA,NA
"818",0.021,0.1860576923,NA,0.8404,0.8815,12900,NA,0.90879754385964
"2764",0.203,0.4973958333,6588,NA,NA,4200,7736,NA
"3956",0.19,0.5318961725,NA,NA,NA,3600,NA,NA
"2286",0.06,0.4189095928,NA,0.1456,0.4663,6300,NA,0.35605368567454
"4221",NA,0.4217573222,NA,NA,NA,2600,NA,NA
"2431",NA,0.4722222222,NA,NA,NA,4600,NA,NA
"3940",NA,0.6379310345,5412,NA,NA,2600,NA,NA
"3204",0.189,0.4475650249,8477,NA,NA,5800,10923,NA
"5456",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"5036",0.136,0.5165289256,NA,NA,NA,4500,NA,NA
"2112",0.236,0.5351201479,NA,NA,NA,5500,NA,NA
"1550",0.097,0.7045454545,NA,NA,NA,NA,NA,NA
"4992",0.1,NA,NA,NA,NA,NA,NA,NA
"560",0.25,0.4985163205,NA,NA,NA,3600,NA,NA
"2490",NA,0.5096418733,6680,NA,NA,5700,NA,NA
"5107",0.194,0.4323607427,NA,NA,NA,NA,NA,NA
"2228",NA,NA,NA,0.5263,0.5263,NA,NA,NA
"2600",0.1,0.6108374384,NA,NA,NA,2500,NA,NA
"6122",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3509",0.107,0.4107701941,12028,0.2254,0.4508,10100,16552,0.46267014218009
"5978",0.114,0.5201465201,NA,NA,NA,5500,NA,NA
"5510",0.111,0.696969697,NA,NA,NA,NA,NA,NA
"5927",0.05,NA,NA,NA,NA,NA,NA,NA
"2017",0.157,NA,NA,NA,NA,NA,NA,NA
"5273",0.156,0.3600340136,11762,0.0582,0.2977,NA,15194,NA
"5467",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"528",0.279,0.4991090873,8303,NA,NA,4300,13240,NA
"4868",0.172,0.5818181818,NA,NA,NA,4500,NA,NA
"4245",0.148,0.6423690205,NA,NA,NA,2000,NA,NA
"4451",0.17,0.6145833333,5678,NA,NA,NA,NA,NA
"2018",0.02,0.1924208977,23516,0.618,0.7829,14100,27646,0.78285918811163
"3185",0.094,0.2798833819,NA,0.396,0.5609,7000,NA,0.5187782881002
"6033",NA,NA,NA,0.0909,NA,NA,NA,NA
"73",0.175,0.5595880333,NA,NA,NA,4100,NA,NA
"2248",0.132,0.4669783752,8205,NA,NA,5200,12484,NA
"5836",0.009,0.366148532,NA,NA,NA,32100,NA,NA
"3013",0.125,0.5415896488,NA,NA,NA,5400,NA,NA
"2640",0.093,NA,NA,0.129,0.4314,NA,NA,0.29884942528735
"2995",0.185,0.462283737,NA,NA,NA,4200,NA,NA
"6359",0.244,0.5649212431,NA,NA,NA,NA,NA,NA
"5686",NA,0.5991735537,NA,NA,NA,NA,NA,NA
"5701",0.093,0.404475043,NA,NA,NA,NA,NA,NA
"3798",0.044,0.3368421053,NA,0.5142,0.7113,10400,NA,0.72193085714285
"4074",0.19,0.5318961725,NA,NA,NA,3600,NA,NA
"2443",0.215,0.4302385096,8507,NA,NA,4800,11531,NA
"3375",0.183,0.5586095392,NA,NA,NA,5100,NA,NA
"3121",0.16,0.4897959184,NA,NA,NA,NA,NA,NA
